gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000115598|IL1RL2	-0.409402255	8.26148e-07	AD	Control	238
ENSG00000071082|RPL31	-0.093235039	1.26036e-05	AD	Control	238
ENSG00000115607|IL18RAP	0.405652112	5.46164e-06	AD	Control	238
ENSG00000168827|GFM1	-0.092268331	3.08966e-06	AD	Control	238
ENSG00000079257|LXN	0.069699324	1.18489e-05	AD	Control	238
ENSG00000118855|MFSD1	-0.110088239	6.11064e-06	AD	Control	238
ENSG00000064012|CASP8	0.152140572	2.72062e-06	AD	Control	238
ENSG00000003393|ALS2	-0.111450457	3.20316e-06	AD	Control	238
ENSG00000055044|NOP58	-0.093939909	1.03733e-05	AD	Control	238
ENSG00000109180|OCIAD1	-0.19934115	1.8825e-06	AD	Control	238
ENSG00000109171|SLAIN2	0.117734682	9.44481e-06	AD	Control	238
ENSG00000074966|TXK	0.020422455	2.76107e-05	AD	Control	238
ENSG00000109158|GABRA4	-0.284972643	1.74457e-06	AD	Control	238
ENSG00000077097|TOP2B	-0.151431323	2.43835e-06	AD	Control	238
ENSG00000108953|YWHAE	-0.110517235	1.53728e-05	AD	Control	238
ENSG00000138639|ARHGAP24	-0.003244613	3.00018e-05	AD	Control	238
ENSG00000138640|FAM13A	-0.088539327	8.54007e-06	AD	Control	238
ENSG00000138641|HERC3	-0.050424893	1.78359e-05	AD	Control	238
ENSG00000138642|HERC6	-0.136245765	3.95393e-06	AD	Control	238
ENSG00000138646|HERC5	0.229802318	2.02972e-07	AD	Control	238
ENSG00000138650|PCDH10	-0.045353558	1.676e-05	AD	Control	238
ENSG00000138653|NDST4	-0.166310171	9.09503e-06	AD	Control	238
ENSG00000145362|ANK2	-0.160188398	2.31567e-06	AD	Control	238
ENSG00000138658|ZGRF1	-0.006064508	2.94052e-05	AD	Control	238
ENSG00000118231|CRYGD	0.190682937	3.06673e-05	AD	Control	238
ENSG00000114948|ADAM23	-0.333222098	6.11012e-07	AD	Control	238
ENSG00000115020|PIKFYVE	-0.062254771	6.95857e-06	AD	Control	238
ENSG00000114200|BCHE	-0.022038492	2.73101e-05	AD	Control	238
ENSG00000090402|SI	-0.037386212	2.94065e-05	AD	Control	238
ENSG00000042304|C2orf83	0.093780708	1.43408e-05	AD	Control	238
ENSG00000138663|COPS4	-0.250304435	1.84736e-06	AD	Control	238
ENSG00000138669|PRKG2	-0.177278421	1.0371e-06	AD	Control	238
ENSG00000138670|RASGEF1B	0.040118465	2.05458e-05	AD	Control	238
ENSG00000138674|SEC31A	-0.049684277	1.01426e-05	AD	Control	238
ENSG00000138678|GPAT3	0.082823737	2.07113e-05	AD	Control	238
ENSG00000036257|CUL3	-0.089921461	5.57084e-06	AD	Control	238
ENSG00000061918|GUCY1B1	-0.364281759	1.01948e-06	AD	Control	238
ENSG00000120251|GRIA2	-0.319787878	3.60213e-07	AD	Control	238
ENSG00000109738|GLRB	-0.376803411	1.47439e-06	AD	Control	238
ENSG00000109756|RAPGEF2	-0.154755268	2.51144e-06	AD	Control	238
ENSG00000052795|FNIP2	-0.011884021	2.71577e-05	AD	Control	238
ENSG00000115998|C2orf42	0.06983833	1.03201e-05	AD	Control	238
ENSG00000075340|ADD2	-0.265154404	3.22267e-07	AD	Control	238
ENSG00000116005|PCYOX1	-0.086638726	6.14382e-06	AD	Control	238
ENSG00000059728|MXD1	0.054444855	1.52634e-05	AD	Control	238
ENSG00000075292|ZNF638	0.027241083	2.24195e-05	AD	Control	238
ENSG00000124406|ATP8A1	-0.154813832	7.23635e-06	AD	Control	238
ENSG00000014824|SLC30A9	-0.264757917	6.72154e-07	AD	Control	238
ENSG00000109133|TMEM33	-0.128435561	2.41604e-06	AD	Control	238
ENSG00000093183|SEC22C	0.038258843	1.37015e-05	AD	Control	238
ENSG00000040731|CDH10	-0.327638349	1.01144e-07	AD	Control	238
ENSG00000114013|CD86	0.522885769	7.53761e-08	AD	Control	238
ENSG00000121552|CSTA	0.416911388	8.02892e-06	AD	Control	238
ENSG00000080493|SLC4A4	-0.056991686	1.85438e-05	AD	Control	238
ENSG00000138684|IL21	0.702077978	3.06673e-05	AD	Control	238
ENSG00000138685|FGF2	0.12795494	8.29844e-06	AD	Control	238
ENSG00000138686|BBS7	-0.321564296	4.6518e-07	AD	Control	238
ENSG00000138688|KIAA1109	-0.041321442	1.43492e-05	AD	Control	238
ENSG00000117222|RBBP5	-0.077544853	9.63447e-06	AD	Control	238
ENSG00000114446|IFT57	-0.120323704	9.72415e-06	AD	Control	238
ENSG00000151474|FRMD4A	-0.007392801	2.90797e-05	AD	Control	238
ENSG00000108106|UBE2S	-0.223477987	1.53156e-06	AD	Control	238
ENSG00000197540|GZMM	0.468914714	1.34245e-06	AD	Control	238
ENSG00000129946|SHC2	0.03425385	2.47328e-05	AD	Control	238
ENSG00000070047|PHRF1	0.303466826	2.43046e-05	AD	Control	238
ENSG00000099864|PALM	-0.033835227	2.52306e-05	AD	Control	238
ENSG00000095752|IL11	0.079486041	1.74643e-05	AD	Control	238
ENSG00000138696|BMPR1B	0.121970785	6.24265e-06	AD	Control	238
ENSG00000138698|RAP1GDS1	-0.182985608	3.39204e-06	AD	Control	238
ENSG00000038002|AGA	0.073989122	1.85462e-05	AD	Control	238
ENSG00000109674|NEIL3	0.230661548	6.70357e-06	AD	Control	238
ENSG00000124839|RAB17	-0.126207406	1.69186e-05	AD	Control	238
ENSG00000115648|MLPH	0.096527129	1.49725e-05	AD	Control	238
ENSG00000065802|ASB1	-0.027885672	2.03374e-05	AD	Control	238
ENSG00000047457|CP	0.357611677	3.61547e-06	AD	Control	238
ENSG00000114251|WNT5A	0.05176386	2.03695e-05	AD	Control	238
ENSG00000126351|THRA	0.087433531	5.71482e-06	AD	Control	238
ENSG00000108797|CNTNAP1	-0.151096474	1.4631e-06	AD	Control	238
ENSG00000108344|PSMD3	-0.127236779	1.9726e-06	AD	Control	238
ENSG00000073584|SMARCE1	0.077186359	6.81755e-06	AD	Control	238
ENSG00000108352|RAPGEFL1	-0.165468784	1.1248e-06	AD	Control	238
ENSG00000108349|CASC3	0.289364164	4.47318e-07	AD	Control	238
ENSG00000033627|ATP6V0A1	-0.182370723	2.78791e-07	AD	Control	238
ENSG00000167916|KRT24	0.743451591	3.06673e-05	AD	Control	238
ENSG00000168610|STAT3	0.211943137	6.30072e-07	AD	Control	238
ENSG00000108306|FBXL20	-0.143417625	5.58501e-07	AD	Control	238
ENSG00000089558|KCNH4	-0.09843966	1.73431e-05	AD	Control	238
ENSG00000112992|NNT	-0.211136066	5.81767e-07	AD	Control	238
ENSG00000070193|FGF10	-0.156847292	1.24105e-05	AD	Control	238
ENSG00000124275|MTRR	0.028201463	2.15653e-05	AD	Control	238
ENSG00000124279|FASTKD3	-0.179428681	2.24258e-06	AD	Control	238
ENSG00000037474|NSUN2	-0.057545175	1.44202e-05	AD	Control	238
ENSG00000085276|MECOM	0.442867989	1.03053e-07	AD	Control	238
ENSG00000114248|LRRC31	-0.033305744	2.82113e-05	AD	Control	238
ENSG00000114204|SERPINI2	0.336579123	3.56522e-06	AD	Control	238
ENSG00000109775|UFSP2	0.001103333	3.04504e-05	AD	Control	238
ENSG00000164344|KLKB1	0.027773231	2.7157e-05	AD	Control	238
ENSG00000088926|F11	-0.180739016	1.35798e-05	AD	Control	238
ENSG00000109762|SNX25	-0.032691892	2.16678e-05	AD	Control	238
ENSG00000115226|FNDC4	-0.165053809	3.41345e-06	AD	Control	238
ENSG00000084774|CAD	0.017213135	2.6333e-05	AD	Control	238
ENSG00000115138|POMC	0.086889873	2.25736e-05	AD	Control	238
ENSG00000119772|DNMT3A	0.098364284	8.57433e-06	AD	Control	238
ENSG00000084733|RAB10	-0.036269342	1.89917e-05	AD	Control	238
ENSG00000115137|DNAJC27	-0.132600195	5.88023e-06	AD	Control	238
ENSG00000084731|KIF3C	-0.155729758	5.62169e-06	AD	Control	238
ENSG00000075426|FOSL2	0.262750307	2.09702e-06	AD	Control	238
ENSG00000084734|GCKR	0.079185372	1.58194e-05	AD	Control	238
ENSG00000198522|GPN1	-0.136997321	4.57822e-06	AD	Control	238
ENSG00000084710|EFR3B	-0.145346925	1.4575e-06	AD	Control	238
ENSG00000115207|GTF3C2	0.035437738	1.64955e-05	AD	Control	238
ENSG00000088726|TMEM40	0.214402677	3.06556e-06	AD	Control	238
ENSG00000073282|TP63	0.045859027	2.56149e-05	AD	Control	238
ENSG00000113946|CLDN16	-0.019221716	2.849e-05	AD	Control	238
ENSG00000127252|HRASLS	-0.182132965	1.38721e-06	AD	Control	238
ENSG00000144668|ITGA9	-0.160484734	1.94625e-06	AD	Control	238
ENSG00000127418|FGFRL1	0.304597471	1.3048e-06	AD	Control	238
ENSG00000090316|MAEA	0.043367238	1.82868e-05	AD	Control	238
ENSG00000087274|ADD1	-0.070332817	3.71574e-06	AD	Control	238
ENSG00000127419|TMEM175	0.069124361	1.47475e-05	AD	Control	238
ENSG00000080709|KCNN2	-0.190855779	2.04253e-07	AD	Control	238
ENSG00000067113|PLPP1	0.072468433	9.933e-06	AD	Control	238
ENSG00000062194|GPBP1	-0.022966655	2.28547e-05	AD	Control	238
ENSG00000109667|SLC2A9	0.311780165	1.19954e-07	AD	Control	238
ENSG00000071127|WDR1	0.162132157	1.45051e-06	AD	Control	238
ENSG00000138722|MMRN1	0.524258566	4.76413e-07	AD	Control	238
ENSG00000138735|PDE5A	-0.041873702	2.222e-05	AD	Control	238
ENSG00000138738|PRDM5	0.025324328	2.1667e-05	AD	Control	238
ENSG00000138741|TRPC3	-0.123918063	1.01013e-05	AD	Control	238
ENSG00000105397|TYK2	0.16981269	2.41851e-06	AD	Control	238
ENSG00000105556|MIER2	0.103593219	6.87541e-06	AD	Control	238
ENSG00000104903|LYL1	0.345680768	2.5971e-07	AD	Control	238
ENSG00000095066|HOOK2	0.025892569	2.73609e-05	AD	Control	238
ENSG00000080573|COL5A3	0.11071821	1.66922e-05	AD	Control	238
ENSG00000090339|ICAM1	0.154628852	1.77112e-05	AD	Control	238
ENSG00000105088|OLFM2	0.052763702	2.35654e-05	AD	Control	238
ENSG00000105610|KLF1	0.074269605	2.48454e-05	AD	Control	238
ENSG00000079841|RIMS1	-0.217323264	3.17663e-07	AD	Control	238
ENSG00000114529|C3orf52	0.046692838	2.47073e-05	AD	Control	238
ENSG00000072858|SIDT1	-0.254018378	3.34597e-07	AD	Control	238
ENSG00000038210|PI4K2B	0.006874401	2.95294e-05	AD	Control	238
ENSG00000109680|TBC1D19	-0.157378437	1.5786e-06	AD	Control	238
ENSG00000109819|PPARGC1A	-0.074164259	1.25565e-05	AD	Control	238
ENSG00000091490|SEL1L3	-0.105013482	7.124e-06	AD	Control	238
ENSG00000124491|F13A1	0.48840356	7.4766e-07	AD	Control	238
ENSG00000124784|RIOK1	-0.060546704	1.65531e-05	AD	Control	238
ENSG00000138750|NUP54	-0.068028193	7.3903e-06	AD	Control	238
ENSG00000138755|CXCL9	1.499389339	7.51385e-08	AD	Control	238
ENSG00000138758|Sep-11	-0.121028102	5.26111e-07	AD	Control	238
ENSG00000138760|SCARB2	-0.010023604	2.80737e-05	AD	Control	238
ENSG00000138768|USO1	-0.115248912	4.66335e-06	AD	Control	238
ENSG00000138772|ANXA3	0.423908537	1.42302e-07	AD	Control	238
ENSG00000113273|ARSB	-0.015960954	2.38263e-05	AD	Control	238
ENSG00000113231|PDE8B	-0.138416721	1.95773e-06	AD	Control	238
ENSG00000070950|RAD18	-0.089229344	9.51208e-06	AD	Control	238
ENSG00000113504|SLC12A7	0.367149749	2.38048e-06	AD	Control	238
ENSG00000073578|SDHA	-0.096589793	6.33959e-06	AD	Control	238
ENSG00000249915|PDCD6	-0.15708964	1.05175e-06	AD	Control	238
ENSG00000150712|MTMR12	-0.082374929	7.24482e-06	AD	Control	238
ENSG00000112877|CEP72	0.094338918	7.92623e-06	AD	Control	238
ENSG00000066230|SLC9A3	0.023827784	2.67539e-05	AD	Control	238
ENSG00000114127|XRN1	-0.041709198	1.92704e-05	AD	Control	238
ENSG00000114124|GRK7	0.039576767	2.43341e-05	AD	Control	238
ENSG00000109519|GRPEL1	-0.071034765	1.57583e-05	AD	Control	238
ENSG00000072840|EVC	0.17367709	7.36139e-06	AD	Control	238
ENSG00000114988|LMAN2L	0.207385655	3.63492e-07	AD	Control	238
ENSG00000071073|MGAT4A	-0.105419468	1.0605e-05	AD	Control	238
ENSG00000115085|ZAP70	0.281340053	4.72955e-06	AD	Control	238
ENSG00000073711|PPP2R3A	0.052539796	1.21347e-05	AD	Control	238
ENSG00000114107|CEP70	-0.011491781	2.67556e-05	AD	Control	238
ENSG00000240303|ACAD11	-0.039288464	1.94767e-05	AD	Control	238
ENSG00000081307|UBA5	-0.241419025	3.86768e-07	AD	Control	238
ENSG00000034533|ASTE1	-0.072460661	1.26708e-05	AD	Control	238
ENSG00000091527|CDV3	-0.020689583	2.53951e-05	AD	Control	238
ENSG00000114686|MRPL3	-0.029555368	1.76787e-05	AD	Control	238
ENSG00000109586|GALNT7	-0.025882119	2.53074e-05	AD	Control	238
ENSG00000039600|SOX30	0.141101652	2.08801e-05	AD	Control	238
ENSG00000111846|GCNT2	0.129929364	6.48927e-06	AD	Control	238
ENSG00000109743|BST1	0.172271333	2.60506e-06	AD	Control	238
ENSG00000047662|FAM184B	-0.074356009	1.48639e-05	AD	Control	238
ENSG00000058866|DGKG	0.033589116	2.03905e-05	AD	Control	238
ENSG00000113889|KNG1	0.014758397	2.86445e-05	AD	Control	238
ENSG00000073803|MAP3K13	-0.077025377	2.88287e-06	AD	Control	238
ENSG00000090520|DNAJB11	-0.006804313	2.93196e-05	AD	Control	238
ENSG00000090512|FETUB	0.041884918	3.06673e-05	AD	Control	238
ENSG00000035499|DEPDC1B	-0.087925862	1.53611e-05	AD	Control	238
ENSG00000049167|ERCC8	-0.100405557	4.84831e-06	AD	Control	238
ENSG00000114850|SSR3	-0.064648271	1.58106e-05	AD	Control	238
ENSG00000074416|MGLL	0.007788665	2.93907e-05	AD	Control	238
ENSG00000073111|MCM2	0.009108293	2.90823e-05	AD	Control	238
ENSG00000075785|RAB7A	0.007094218	2.88358e-05	AD	Control	238
ENSG00000114656|KIAA1257	-0.012552804	2.76901e-05	AD	Control	238
ENSG00000056097|ZFR	0.003292079	2.97941e-05	AD	Control	238
ENSG00000113384|GOLPH3	-0.022842667	2.39691e-05	AD	Control	238
ENSG00000113361|CDH6	-0.062291619	1.39446e-05	AD	Control	238
ENSG00000113387|SUB1	-0.341583525	4.79663e-07	AD	Control	238
ENSG00000113389|NPR3	0.223829993	1.82776e-06	AD	Control	238
ENSG00000038427|VCAN	0.196605795	1.6703e-06	AD	Control	238
ENSG00000113319|RASGRF2	-0.214098198	1.06101e-06	AD	Control	238
ENSG00000113318|MSH3	-0.07819923	6.33627e-06	AD	Control	238
ENSG00000113742|CPEB4	-0.080083309	4.05005e-06	AD	Control	238
ENSG00000113739|STC2	0.092214634	2.24286e-05	AD	Control	238
ENSG00000113732|ATP6V0E1	0.167375949	2.37866e-06	AD	Control	238
ENSG00000072803|FBXW11	-0.101512056	6.95666e-06	AD	Control	238
ENSG00000051596|THOC3	-0.338739588	2.08234e-07	AD	Control	238
ENSG00000037241|RPL26L1	-0.112776997	1.02766e-05	AD	Control	238
ENSG00000039139|DNAH5	-0.112158796	9.41421e-06	AD	Control	238
ENSG00000082068|WDR70	-0.045142087	1.88591e-05	AD	Control	238
ENSG00000039560|RAI14	0.216448684	1.55931e-06	AD	Control	238
ENSG00000113407|TARS	-0.012546405	2.81212e-05	AD	Control	238
ENSG00000079215|SLC1A3	0.013752566	2.77021e-05	AD	Control	238
ENSG00000106927|AMBP	0.319244816	7.43354e-06	AD	Control	238
ENSG00000095397|WHRN	0.347823325	5.87821e-07	AD	Control	238
ENSG00000106078|COBL	0.197277229	5.24809e-07	AD	Control	238
ENSG00000113369|ARRDC3	0.010486814	2.94931e-05	AD	Control	238
ENSG00000133302|SLF1	-0.129345069	5.74185e-06	AD	Control	238
ENSG00000138778|CENPE	0.06429224	2.30484e-05	AD	Control	238
ENSG00000168769|TET2	0.108041776	2.96086e-06	AD	Control	238
ENSG00000236699|ARHGEF38	0.163260123	8.64546e-06	AD	Control	238
ENSG00000138792|ENPEP	0.281549373	6.11111e-06	AD	Control	238
ENSG00000138794|CASP6	0.166016481	2.45796e-06	AD	Control	238
ENSG00000138795|LEF1	0.711254439	3.75167e-08	AD	Control	238
ENSG00000138798|EGF	0.284258108	1.06699e-06	AD	Control	238
ENSG00000138801|PAPSS1	-0.134954673	2.14028e-06	AD	Control	238
ENSG00000138802|SEC24B	-0.002408736	2.97197e-05	AD	Control	238
ENSG00000125885|MCM8	0.085740506	4.61638e-06	AD	Control	238
ENSG00000112981|NME5	-0.264494077	1.17571e-06	AD	Control	238
ENSG00000120727|PAIP2	-0.158947275	3.86081e-06	AD	Control	238
ENSG00000120725|SIL1	-0.011931672	2.67527e-05	AD	Control	238
ENSG00000074706|IPCEF1	-0.402946095	2.78791e-07	AD	Control	238
ENSG00000106013|ANKRD7	-0.223866988	5.83529e-07	AD	Control	238
ENSG00000082515|MRPL22	-0.065333548	1.31973e-05	AD	Control	238
ENSG00000114473|IQCG	0.07099032	6.96285e-06	AD	Control	238
ENSG00000041802|LSG1	0.035597061	2.08415e-05	AD	Control	238
ENSG00000213561|AC103591.2	-0.271902591	3.06673e-05	AD	Control	238
ENSG00000081154|PCNP	-0.090982176	1.15657e-05	AD	Control	238
ENSG00000064225|ST3GAL6	0.00143073	3.03065e-05	AD	Control	238
ENSG00000091009|RBM27	-0.051051756	1.83279e-05	AD	Control	238
ENSG00000176049|JAKMIP2	0.0132496	2.51968e-05	AD	Control	238
ENSG00000108061|SHOC2	-0.052557243	1.25136e-05	AD	Control	238
ENSG00000106829|TLE4	0.198335644	2.25899e-07	AD	Control	238
ENSG00000113645|WWC1	0.093829766	8.99303e-06	AD	Control	238
ENSG00000094755|GABRP	0.433915273	2.75978e-07	AD	Control	238
ENSG00000040275|SPDL1	-0.00617605	2.94435e-05	AD	Control	238
ENSG00000106125|MINDY4	0.066139328	1.18773e-05	AD	Control	238
ENSG00000106028|SSBP1	-0.233595375	7.25208e-07	AD	Control	238
ENSG00000127412|TRPV5	0.213412218	6.41193e-06	AD	Control	238
ENSG00000115657|ABCB6	-0.008491384	2.82396e-05	AD	Control	238
ENSG00000115425|PECR	0.005596847	2.90074e-05	AD	Control	238
ENSG00000213585|VDAC1	-0.311947596	7.48063e-07	AD	Control	238
ENSG00000006837|CDKL3	0.038549327	1.48603e-05	AD	Control	238
ENSG00000119048|UBE2B	-0.048013459	1.98488e-05	AD	Control	238
ENSG00000069011|PITX1	0.463517584	3.57928e-07	AD	Control	238
ENSG00000053108|FSTL4	-0.051982777	1.66287e-05	AD	Control	238
ENSG00000072364|AFF4	-0.013704941	2.19469e-05	AD	Control	238
ENSG00000112078|KCTD20	-1.78e-05	3.06616e-05	AD	Control	238
ENSG00000122515|ZMIZ2	-0.033956375	2.4563e-05	AD	Control	238
ENSG00000044090|CUL7	-0.018280305	2.38154e-05	AD	Control	238
ENSG00000124641|MED20	0.051332507	1.22584e-05	AD	Control	238
ENSG00000124571|XPO5	-0.009823775	2.69824e-05	AD	Control	238
ENSG00000112658|SRF	-0.004406431	2.96361e-05	AD	Control	238
ENSG00000075223|SEMA3C	0.143687713	4.67919e-06	AD	Control	238
ENSG00000075213|SEMA3A	-0.293602726	8.3474e-07	AD	Control	238
ENSG00000099250|NRP1	-0.05141126	1.82386e-05	AD	Control	238
ENSG00000108100|CCNY	-0.009360002	2.74139e-05	AD	Control	238
ENSG00000172752|COL6A5	0.069773145	2.74268e-05	AD	Control	238
ENSG00000107282|APBA1	-0.227847223	8.80021e-07	AD	Control	238
ENSG00000107242|PIP5K1B	-0.160165318	5.75441e-06	AD	Control	238
ENSG00000064419|TNPO3	-0.109981369	2.09702e-06	AD	Control	238
ENSG00000106052|TAX1BP1	-0.148783779	1.9944e-06	AD	Control	238
ENSG00000106066|CPVL	0.553650075	3.75308e-08	AD	Control	238
ENSG00000106049|HIBADH	-0.003711089	2.95723e-05	AD	Control	238
ENSG00000109181|UGT2B10	0.82861461	3.06673e-05	AD	Control	238
ENSG00000035720|STAP1	0.210843144	3.06673e-05	AD	Control	238
ENSG00000069122|ADGRF5	0.245820681	1.09113e-06	AD	Control	238
ENSG00000070501|POLB	-0.060180991	1.13996e-05	AD	Control	238
ENSG00000112337|SLC17A2	0.315970895	3.06673e-05	AD	Control	238
ENSG00000123124|WWP1	0.022731476	2.47073e-05	AD	Control	238
ENSG00000104327|CALB1	-0.029255647	2.45127e-05	AD	Control	238
ENSG00000104320|NBN	-0.127523005	5.5981e-06	AD	Control	238
ENSG00000004866|ST7	-0.001391183	3.03743e-05	AD	Control	238
ENSG00000105967|TFEC	0.17203647	9.89181e-06	AD	Control	238
ENSG00000105989|WNT2	0.10134531	1.92331e-05	AD	Control	238
ENSG00000122359|ANXA11	0.101159393	5.51156e-06	AD	Control	238
ENSG00000108219|TSPAN14	0.182538724	1.84634e-06	AD	Control	238
ENSG00000255281|AC090124.3	0.414411113	3.06673e-05	AD	Control	238
ENSG00000110076|NRXN2	-0.08125017	7.35024e-06	AD	Control	238
ENSG00000124920|MYRF	0.322069349	9.55848e-07	AD	Control	238
ENSG00000126432|PRDX5	-0.15096422	6.18606e-06	AD	Control	238
ENSG00000014138|POLA2	0.183347647	1.3408e-06	AD	Control	238
ENSG00000149541|B3GAT3	-0.006093154	2.90179e-05	AD	Control	238
ENSG00000085871|MGST2	0.197691045	1.75915e-06	AD	Control	238
ENSG00000198099|ADH4	0.076666577	1.66321e-05	AD	Control	238
ENSG00000138823|MTTP	0.364136831	7.7772e-07	AD	Control	238
ENSG00000106605|BLVRA	-0.135168956	3.04296e-06	AD	Control	238
ENSG00000088727|KIF9	-0.137741555	3.46853e-06	AD	Control	238
ENSG00000011376|LARS2	-0.033075625	1.74865e-05	AD	Control	238
ENSG00000067560|RHOA	0.09787512	4.89275e-06	AD	Control	238
ENSG00000114316|USP4	0.025572104	2.22159e-05	AD	Control	238
ENSG00000076201|PTPN23	0.066149515	8.50976e-06	AD	Control	238
ENSG00000114302|PRKAR2A	0.00262801	2.97046e-05	AD	Control	238
ENSG00000075914|EXOSC7	-0.180846422	2.36442e-08	AD	Control	238
ENSG00000114650|SCAP	0.023902893	2.30562e-05	AD	Control	238
ENSG00000082556|OPRK1	-0.124951178	1.03315e-05	AD	Control	238
ENSG00000003147|ICA1	-0.27286315	1.13482e-07	AD	Control	238
ENSG00000114770|ABCC5	-0.087577761	6.43877e-06	AD	Control	238
ENSG00000114859|CLCN2	0.242274618	4.81386e-07	AD	Control	238
ENSG00000078070|MCCC1	-0.02034448	2.2161e-05	AD	Control	238
ENSG00000078081|LAMP3	0.267404016	2.91092e-06	AD	Control	238
ENSG00000112290|WASF1	-0.380506156	3.38472e-07	AD	Control	238
ENSG00000135541|AHI1	-0.166080434	2.76819e-06	AD	Control	238
ENSG00000118514|ALDH8A1	0.020088058	2.68385e-05	AD	Control	238
ENSG00000104691|UBXN8	-0.0117782	2.72992e-05	AD	Control	238
ENSG00000124164|VAPB	-0.109682003	4.06942e-06	AD	Control	238
ENSG00000087460|GNAS	-0.156433601	4.31821e-06	AD	Control	238
ENSG00000124225|PMEPA1	0.123716651	2.39198e-06	AD	Control	238
ENSG00000105852|PON3	0.075237818	1.85443e-05	AD	Control	238
ENSG00000004864|SLC25A13	0.094276502	1.21955e-05	AD	Control	238
ENSG00000106236|NPTX2	-0.173133691	1.55049e-05	AD	Control	238
ENSG00000110075|PPP6R3	0.01671955	2.39102e-05	AD	Control	238
ENSG00000110090|CPT1A	0.140423191	5.62282e-06	AD	Control	238
ENSG00000069482|GAL	0.226181739	3.06673e-05	AD	Control	238
ENSG00000110429|FBXO3	-0.189440014	2.18856e-06	AD	Control	238
ENSG00000110427|KIAA1549L	-0.306516807	2.11894e-07	AD	Control	238
ENSG00000107331|ABCA2	0.278046506	5.2027e-07	AD	Control	238
ENSG00000165802|NSMF	-0.047637155	2.12531e-05	AD	Control	238
ENSG00000071242|RPS6KA2	0.063557758	4.59036e-06	AD	Control	238
ENSG00000110719|TCIRG1	0.427954863	5.2537e-07	AD	Control	238
ENSG00000110721|CHKA	-0.033832401	2.30514e-05	AD	Control	238
ENSG00000029534|ANK1	-0.036757795	2.44442e-05	AD	Control	238
ENSG00000083168|KAT6A	0.067325166	3.2967e-06	AD	Control	238
ENSG00000091137|SLC26A4	-0.375829184	3.04993e-07	AD	Control	238
ENSG00000005249|PRKAR2B	-0.265935802	3.38638e-06	AD	Control	238
ENSG00000105865|DUS4L	-0.066885722	1.04651e-05	AD	Control	238
ENSG00000005471|ABCB4	0.144127566	1.15196e-05	AD	Control	238
ENSG00000085563|ABCB1	0.497094193	1.47434e-07	AD	Control	238
ENSG00000008277|ADAM22	-0.283990226	1.08441e-06	AD	Control	238
ENSG00000006634|DBF4	0.002887428	3.02015e-05	AD	Control	238
ENSG00000075142|SRI	-0.097471022	6.65269e-06	AD	Control	238
ENSG00000127993|RBM48	0.050102959	1.47504e-05	AD	Control	238
ENSG00000105810|CDK6	0.0674629	1.24327e-05	AD	Control	238
ENSG00000127990|SGCE	0.020823511	2.11254e-05	AD	Control	238
ENSG00000058091|CDK14	-0.334537938	6.1861e-07	AD	Control	238
ENSG00000001629|ANKIB1	0.093685962	6.81755e-06	AD	Control	238
ENSG00000006715|VPS41	-0.246747154	1.239e-07	AD	Control	238
ENSG00000011426|ANLN	0.448464307	4.0365e-08	AD	Control	238
ENSG00000106682|EIF4H	-0.144960454	2.84021e-06	AD	Control	238
ENSG00000006704|GTF2IRD1	0.13480213	4.63437e-06	AD	Control	238
ENSG00000071462|BUD23	-0.040290906	1.44414e-05	AD	Control	238
ENSG00000042980|ADAM28	0.152856152	9.58842e-06	AD	Control	238
ENSG00000015592|STMN4	-0.170173346	5.6031e-06	AD	Control	238
ENSG00000158856|DMTN	-0.142566611	5.44049e-06	AD	Control	238
ENSG00000061337|LZTS1	-0.176324985	2.24006e-06	AD	Control	238
ENSG00000104679|R3HCC1	0.08755087	5.92877e-06	AD	Control	238
ENSG00000104611|SH2D4A	0.112654544	9.92326e-06	AD	Control	238
ENSG00000036565|SLC18A1	0.012129535	2.88421e-05	AD	Control	238
ENSG00000120913|PDLIM2	0.140315945	5.06392e-06	AD	Control	238
ENSG00000079102|RUNX1T1	-0.034350961	2.02785e-05	AD	Control	238
ENSG00000106328|FSCN3	0.419255495	3.52395e-06	AD	Control	238
ENSG00000048405|ZNF800	0.0506918	1.40679e-05	AD	Control	238
ENSG00000075239|ACAT1	-0.015656988	2.50707e-05	AD	Control	238
ENSG00000110675|ELMOD1	-0.258513213	2.69246e-06	AD	Control	238
ENSG00000110723|EXPH5	0.054964151	1.9149e-05	AD	Control	238
ENSG00000105963|ADAP1	-0.033414422	1.8733e-05	AD	Control	238
ENSG00000122512|PMS2	-0.232496581	4.64218e-08	AD	Control	238
ENSG00000002822|MAD1L1	0.086004821	6.96995e-06	AD	Control	238
ENSG00000239857|GET4	0.037832487	1.76787e-05	AD	Control	238
ENSG00000204130|RUFY2	-0.044389853	1.61384e-05	AD	Control	238
ENSG00000096746|HNRNPH3	0.204104872	2.82992e-06	AD	Control	238
ENSG00000122912|SLC25A16	-0.086545498	1.16067e-05	AD	Control	238
ENSG00000060339|CCAR1	-0.008340371	2.78952e-05	AD	Control	238
ENSG00000076043|REXO2	0.008963323	2.79267e-05	AD	Control	238
ENSG00000223427|AC016716.1	-0.106570051	1.57864e-05	AD	Control	238
ENSG00000104549|SQLE	0.049894222	2.2183e-05	AD	Control	238
