gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000111971|LY6G5C	0.0134847807339483	0.977630940151997	Control	AD	160
ENSG00000124486|USP9X	0.164648494939395	0.0020634981960905	Control	AD	160
ENSG00000284753|EEF1AKMT4	0.125579928197981	0.276359567325325	Control	AD	160
ENSG00000171714|ANO5	-0.0237599890001894	0.886488664309198	Control	AD	160
ENSG00000166669|ATF7IP2	-0.454905660977289	2.0626411346534e-06	Control	AD	160
ENSG00000158089|GALNT14	-0.0629492883044744	0.688105221435643	Control	AD	160
ENSG00000119725|ZNF410	0.145593039776156	0.0027198932284742	Control	AD	160
ENSG00000104972|LILRB1	-0.452898446295499	0.0431038855448673	Control	AD	160
ENSG00000172197|MBOAT1	0.0068898988703536	0.983130659845004	Control	AD	160
ENSG00000180116|C12orf40	0.142951174210498	0.165523372514092	Control	AD	160
ENSG00000186204|CYP4F12	-0.543719748502486	0.0089153836833449	Control	AD	160
ENSG00000164363|SLC6A18	-0.434969993377728	1.0	Control	AD	160
ENSG00000167984|NLRC3	-0.0297347046879729	0.743065276335681	Control	AD	160
ENSG00000177455|CD19	-0.181736315035101	0.360811098069539	Control	AD	160
ENSG00000125386|FAM193A	0.003401171122211	0.947043623553268	Control	AD	160
ENSG00000177558|FAM187B	-0.149525912705453	0.671335921874776	Control	AD	160
ENSG00000151748|SAV1	-0.034136898176553	0.643327854021303	Control	AD	160
ENSG00000178125|PPP1R42	-0.0217152785771519	0.878436286900109	Control	AD	160
ENSG00000161542|PRPSAP1	0.0922214973211016	0.10089031713446	Control	AD	160
ENSG00000103549|RNF40	-0.0947668869431016	0.0487232517887106	Control	AD	160
ENSG00000181481|RNF135	0.0787554108749492	0.454981639330611	Control	AD	160
ENSG00000144481|TRPM8	-0.201294947278272	0.125373952394166	Control	AD	160
ENSG00000112249|ASCC3	0.121419086392857	0.0380411569860037	Control	AD	160
ENSG00000164675|IQUB	0.351495074839422	0.0002138201204864	Control	AD	160
ENSG00000177098|SCN4B	0.0209722432625127	0.923199792369462	Control	AD	160
ENSG00000178723|GLULP4	0.264754825571521	0.344464914534519	Control	AD	160
ENSG00000176136|MC5R	-0.264142723878618	0.157922014365175	Control	AD	160
ENSG00000102387|TAF7L	-0.163011548448609	0.286597474406385	Control	AD	160
ENSG00000147202|DIAPH2	0.0266149748041754	0.825453993098634	Control	AD	160
ENSG00000175874|CREG2	-0.253846860465662	0.199617591873322	Control	AD	160
ENSG00000204580|DDR1	0.306377175705855	0.0798301972740991	Control	AD	160
ENSG00000110931|CAMKK2	-0.312378420071996	0.0183214434943762	Control	AD	160
ENSG00000116191|RALGPS2	0.1780677491517	0.0557979591188113	Control	AD	160
ENSG00000090263|MRPS33	-0.163376268558474	0.0024137126872549	Control	AD	160
ENSG00000078043|PIAS2	-0.107709192325563	0.147870324314907	Control	AD	160
ENSG00000176289|IDSP1	-0.197492861760106	0.423974525863891	Control	AD	160
ENSG00000163945|UVSSA	-0.388288480722195	0.0002079066109162	Control	AD	160
ENSG00000221988|PPT2	0.634828718216334	0.229859877077879	Control	AD	160
ENSG00000180182|MED14	-0.0720318396765608	0.171143995808884	Control	AD	160
ENSG00000187838|PLSCR3	0.011319968981131	0.901367405604171	Control	AD	160
ENSG00000155975|VPS37A	0.0313880865506845	0.583160479823346	Control	AD	160
ENSG00000162897|FCAMR	0.0123408169116633	0.985277129434565	Control	AD	160
ENSG00000117713|ARID1A	0.108701721129219	0.0889334567048275	Control	AD	160
ENSG00000117360|PRPF3	-0.214239174081212	0.0008485572417524	Control	AD	160
ENSG00000139131|YARS2	-0.0023060409042342	0.981209960879833	Control	AD	160
ENSG00000176046|NUPR1	0.439666297065965	0.0166912787412912	Control	AD	160
ENSG00000130299|GTPBP3	-0.166879705267372	0.0014976598817739	Control	AD	160
ENSG00000134317|GRHL1	-0.0838807536527991	0.547627819233069	Control	AD	160
ENSG00000125611|CHCHD5	-0.154135562713825	0.0165651917942937	Control	AD	160
ENSG00000177910|SPATA31C2	-0.503682849106242	0.0146466588186723	Control	AD	160
ENSG00000110713|NUP98	0.096932852228428	0.0308045136466348	Control	AD	160
ENSG00000072163|LIMS2	-0.241647593074809	0.0424892411071332	Control	AD	160
ENSG00000176428|VPS37D	0.0124382808769549	0.915108767124821	Control	AD	160
ENSG00000175003|SLC22A1	0.0652704336530849	0.791723530160847	Control	AD	160
ENSG00000158560|DYNC1I1	-0.221629799208665	0.199097674733341	Control	AD	160
ENSG00000143595|AQP10	-0.312941798406711	0.395922700936204	Control	AD	160
ENSG00000180822|PSMG4	-0.158009334952663	0.0019378299103675	Control	AD	160
ENSG00000072832|CRMP1	-0.120866918126035	0.234351371204418	Control	AD	160
ENSG00000178464|RPL10P16	-0.390019645560514	0.0081196435330159	Control	AD	160
ENSG00000158467|AHCYL2	0.613193438346471	2.16977037343639e-11	Control	AD	160
ENSG00000170873|MTSS1	-0.109316036025509	0.0877794837419415	Control	AD	160
ENSG00000088340|FER1L4	-0.398466097231357	0.000319600135543	Control	AD	160
ENSG00000078674|PCM1	-0.17019057393922	0.0020933087266228	Control	AD	160
ENSG00000165300|SLITRK5	-0.0409398574190251	0.785772883958339	Control	AD	160
ENSG00000107521|HPS1	-0.0123871043289449	0.758013604948912	Control	AD	160
ENSG00000137473|TTC29	-0.370043036502569	0.0488781893767281	Control	AD	160
ENSG00000112972|HMGCS1	-0.0411063685685613	0.802004641709051	Control	AD	160
ENSG00000177947|ODF3	-0.434084900704281	0.0163000431145716	Control	AD	160
ENSG00000176318|FOXN3P1	-0.376624821538946	0.472373100727341	Control	AD	160
ENSG00000114812|VIPR1	-0.177199551018704	0.128584315714492	Control	AD	160
ENSG00000177418|AC006001.1	-0.161427734901345	0.675374886536389	Control	AD	160
ENSG00000251369|ZNF550	0.0918363019944443	0.181575455749533	Control	AD	160
ENSG00000105443|CYTH2	-0.126861831809898	0.0163171596241581	Control	AD	160
ENSG00000181472|ZBTB2	0.204579163059058	1.56945095093936e-05	Control	AD	160
ENSG00000177951|BET1L	-0.0110375086652478	0.827655708549582	Control	AD	160
ENSG00000176177|ENTHD1	0.148797879208085	1.0	Control	AD	160
ENSG00000176108|CHMP6	-0.140029513220749	0.0062921573924625	Control	AD	160
ENSG00000100083|GGA1	-0.185168253979566	0.0026011543882995	Control	AD	160
ENSG00000179476|C14orf28	-0.0443262989565275	0.461184516323227	Control	AD	160
ENSG00000091879|ANGPT2	1.22255454798581	3.90202811245814e-08	Control	AD	160
ENSG00000177963|RIC8A	0.0272737243888968	0.50758048977722	Control	AD	160
ENSG00000166004|CEP295	-0.102553103942244	0.0878456556356825	Control	AD	160
ENSG00000168488|ATXN2L	-0.236368250097315	0.004984288817102	Control	AD	160
ENSG00000147789|ZNF7	-0.100064835902286	0.0212047712713383	Control	AD	160
ENSG00000055130|CUL1	0.0468847507323967	0.450352876536656	Control	AD	160
ENSG00000160226|CFAP410	-0.402983375106504	3.07987990389859e-09	Control	AD	160
ENSG00000165084|C8orf34	-0.196591581657535	0.12481070961471	Control	AD	160
ENSG00000128815|WDFY4	-0.186549324595683	0.210519480529807	Control	AD	160
ENSG00000163738|MTHFD2L	0.0776343155621688	0.0680944428253445	Control	AD	160
ENSG00000159069|FBXW5	-0.0666578748673994	0.250428738698898	Control	AD	160
ENSG00000100335|MIEF1	0.126375875738877	0.0050154161879429	Control	AD	160
ENSG00000156345|CDK20	-0.121652431880103	0.253433333119767	Control	AD	160
ENSG00000029993|HMGB3	-0.158931217760073	0.150865832501588	Control	AD	160
ENSG00000213123|TCTEX1D2	-0.120036752641123	0.101230094828047	Control	AD	160
ENSG00000167751|KLK2	-0.120757814074431	0.335776304907114	Control	AD	160
ENSG00000086200|IPO11	0.0830476759736918	0.105347578728785	Control	AD	160
ENSG00000176619|LMNB2	0.0170032038531487	0.758828901165589	Control	AD	160
ENSG00000213015|ZNF580	-0.190119840244071	0.0175960926856953	Control	AD	160
ENSG00000213235|EEF1A1P16	0.0844370088083077	0.830691712754055	Control	AD	160
ENSG00000179922|ZNF784	-0.147398221528138	0.0101033173651377	Control	AD	160
ENSG00000082213|C5orf22	-0.153292870057393	0.0927686974707621	Control	AD	160
ENSG00000180178|FAR2P1	-0.0691311318231477	0.580055570336069	Control	AD	160
ENSG00000181449|SOX2	0.330647555642584	0.0011951488022615	Control	AD	160
ENSG00000181359|HSP90AA6P	-0.529631191752532	0.13031276155374	Control	AD	160
ENSG00000180638|SLC47A2	0.171417150800076	0.325086981978209	Control	AD	160
ENSG00000177602|HASPIN	-0.146645087714582	0.44079479511762	Control	AD	160
ENSG00000218891|ZNF579	-0.139675767508344	0.0817002070755473	Control	AD	160
ENSG00000162572|SCNN1D	-0.357020064250766	1.0459760140635e-05	Control	AD	160
ENSG00000103275|UBE2I	-0.0158504458420001	0.673776040167172	Control	AD	160
ENSG00000179364|PACS2	-0.289214031447938	0.0006293845617056	Control	AD	160
ENSG00000165905|LARGE2	0.23799338103768	0.414902057825938	Control	AD	160
ENSG00000166037|CEP57	-0.0091687699732266	0.875099947169055	Control	AD	160
ENSG00000099783|HNRNPM	-0.0439011885502904	0.432387574722461	Control	AD	160
ENSG00000178860|MSC	-0.386471462516084	0.0255749487488861	Control	AD	160
ENSG00000119326|CTNNAL1	0.0635462137071712	0.548348491402733	Control	AD	160
ENSG00000229859|PGA3	-0.0171911651229459	0.943869818492264	Control	AD	160
ENSG00000113456|RAD1	0.0494938044492214	0.539096622939405	Control	AD	160
ENSG00000078053|AMPH	-0.0107427140968024	0.967342159244836	Control	AD	160
ENSG00000144736|SHQ1	0.0128605190602318	0.883914996054292	Control	AD	160
ENSG00000181631|P2RY13	-0.55482003430034	0.0013170804366884	Control	AD	160
ENSG00000180211|FO393411.1	-0.405395333483071	0.0538316557357107	Control	AD	160
ENSG00000153132|CLGN	-0.225290874042882	0.23979432086071	Control	AD	160
ENSG00000178172|SPINK6	-0.609650078717897	0.0941069967903387	Control	AD	160
ENSG00000152939|MARVELD2	0.409888051564015	0.0015996661058254	Control	AD	160
ENSG00000180425|C11orf71	-0.0617329099691293	0.452469897845023	Control	AD	160
ENSG00000100614|PPM1A	0.125135210701754	0.0488185898522442	Control	AD	160
ENSG00000177992|SPATA31E1	0.163657840690847	0.685966239549386	Control	AD	160
ENSG00000175544|CABP4	0.138465065088887	0.222751088833092	Control	AD	160
ENSG00000119596|YLPM1	-0.148307197576361	7.90034313330718e-07	Control	AD	160
ENSG00000179630|LACC1	-0.639478625237926	0.0001353534662233	Control	AD	160
ENSG00000181963|OR52K2	-0.185591636208092	1.0	Control	AD	160
ENSG00000142687|KIAA0319L	0.0275842501660438	0.579647285910029	Control	AD	160
ENSG00000103995|CEP152	-0.0108470118414288	0.937492974631157	Control	AD	160
ENSG00000180228|PRKRA	-0.0157221547406598	0.739487100154728	Control	AD	160
ENSG00000108423|TUBD1	-0.006765421336028	0.922707657960518	Control	AD	160
ENSG00000128699|ORMDL1	-0.134092374604682	4.13894838020532e-05	Control	AD	160
ENSG00000114439|BBX	0.227408769741789	0.0225671560005861	Control	AD	160
ENSG00000181991|MRPS11	-0.101850225690017	0.0164309406994724	Control	AD	160
ENSG00000176399|DMRTA1	0.334320969806286	0.0102052754570509	Control	AD	160
ENSG00000178966|RMI1	0.057345203177469	0.324895058219362	Control	AD	160
ENSG00000157734|SNX22	-0.603669110833823	8.42697386406998e-07	Control	AD	160
ENSG00000128591|FLNC	-0.0432492674833386	0.854192029936053	Control	AD	160
ENSG00000177182|CLVS1	-0.301859330272802	0.0126718734558218	Control	AD	160
ENSG00000126856|PRDM7	-0.103740426000618	0.218549779482954	Control	AD	160
ENSG00000177519|RPRM	0.360374911482173	0.0026775864099389	Control	AD	160
ENSG00000204099|NEU4	-0.336104158668529	0.0038110774122579	Control	AD	160
ENSG00000116882|HAO2	-0.149745967322383	0.549183976532808	Control	AD	160
ENSG00000022840|RNF10	-0.141456409396899	0.0123128276903312	Control	AD	160
ENSG00000162039|MEIOB	-0.137378850889894	0.194235241267465	Control	AD	160
ENSG00000101639|CEP192	-0.210812031904883	0.0030304504655526	Control	AD	160
ENSG00000122674|CCZ1	-0.252294512823908	2.43476342147705e-05	Control	AD	160
ENSG00000106012|IQCE	0.0023714756568018	0.977910589159886	Control	AD	160
ENSG00000151650|VENTX	-0.0631574378303915	0.722464472887745	Control	AD	160
ENSG00000175946|KLHL38	0.304756663822365	0.198336468323999	Control	AD	160
ENSG00000180205|WFDC9	-0.34528731600801	1.0	Control	AD	160
ENSG00000189403|HMGB1	-0.0937952968237087	0.0567754052986802	Control	AD	160
ENSG00000180304|OAZ2	-0.0421146100973488	0.277586838620129	Control	AD	160
ENSG00000100897|DCAF11	0.0733347098139881	0.0709869031677492	Control	AD	160
ENSG00000100024|UPB1	-0.0338129826236529	0.812661060159993	Control	AD	160
ENSG00000136002|ARHGEF4	-0.124897033975522	0.0668200514626959	Control	AD	160
ENSG00000163798|SLC4A1AP	-0.131390916295379	0.0722945059146979	Control	AD	160
ENSG00000177453|NIM1K	0.119305704398934	0.0031715850234369	Control	AD	160
ENSG00000139835|GRTP1	0.431783205596482	8.15219161583103e-06	Control	AD	160
ENSG00000178573|MAF	0.108344168239122	0.331151738022768	Control	AD	160
ENSG00000163808|KIF15	0.0224595815243333	0.853561565069344	Control	AD	160
ENSG00000176029|C11orf16	-0.161431393561816	0.506482595311948	Control	AD	160
ENSG00000170271|FAXDC2	-0.11271389106166	0.377128245231864	Control	AD	160
ENSG00000172771|EFCAB12	-0.144855740599863	0.118731141609833	Control	AD	160
ENSG00000179832|MROH1	-0.208218452430513	0.0067205416624834	Control	AD	160
ENSG00000144802|NFKBIZ	0.270730672993483	0.0235456116836135	Control	AD	160
ENSG00000176387|HSD11B2	0.913818609386396	4.50953883585264e-07	Control	AD	160
ENSG00000178605|GTPBP6	-0.146372289297039	0.0812410613161422	Control	AD	160
ENSG00000131653|TRAF7	0.0378344883689183	0.572393502890843	Control	AD	160
ENSG00000197658|SLC22A24	0.136540564453622	0.626122360265545	Control	AD	160
ENSG00000102312|PORCN	-0.173353527934071	0.0024516723271704	Control	AD	160
ENSG00000204574|ABCF1	-0.0285580495641565	0.890019041987513	Control	AD	160
ENSG00000010803|SCMH1	0.0326121731204045	0.602662583189415	Control	AD	160
ENSG00000124614|RPS10	-0.251109218214089	0.0011675463475791	Control	AD	160
ENSG00000176358|TAC4	-0.160553211286144	0.217928376011452	Control	AD	160
ENSG00000153207|AHCTF1	0.24171496921643	1.80452186987046e-05	Control	AD	160
ENSG00000157800|SLC37A3	-0.0169712819854336	0.758883438392046	Control	AD	160
ENSG00000180385|EMC3-AS1	-0.0662819040805758	0.481857865895617	Control	AD	160
ENSG00000179914|ITLN1	0.0768567053739618	1.0	Control	AD	160
ENSG00000146872|TLK2	-0.0487014677617652	0.29320004247992	Control	AD	160
ENSG00000170162|VGLL2	-1.33154434164492	0.0092366318181825	Control	AD	160
ENSG00000178996|SNX18	0.0243839831689148	0.82916742847404	Control	AD	160
ENSG00000176401|EID2B	-0.394688529876112	0.0001590932980522	Control	AD	160
ENSG00000083535|PIBF1	-0.160445836697723	0.0028943021949392	Control	AD	160
ENSG00000213402|PTPRCAP	-0.363407084990686	0.215996526166891	Control	AD	160
ENSG00000112237|CCNC	-0.0759584090831177	0.314565983530633	Control	AD	160
ENSG00000177465|ACOT4	-0.0983067611898654	0.405422499321505	Control	AD	160
ENSG00000179934|CCR8	-0.216992333156207	1.0	Control	AD	160
ENSG00000181523|SGSH	-0.225108015611493	0.0007056749882303	Control	AD	160
ENSG00000077782|FGFR1	0.295125921435809	0.0026775864099389	Control	AD	160
ENSG00000139842|CUL4A	0.122320725627107	0.0020980047253851	Control	AD	160
ENSG00000121864|ZNF639	0.127191986064901	0.0010701964189641	Control	AD	160
ENSG00000272655|POLR2J4	-0.0881482264774046	0.173768887859615	Control	AD	160
ENSG00000182552|RWDD4	0.106975413305452	0.013198957367726	Control	AD	160
ENSG00000180773|SLC36A4	0.219171071774563	0.008933510694564	Control	AD	160
ENSG00000135916|ITM2C	0.165113302687889	0.0649805614220183	Control	AD	160
ENSG00000178796|RIIAD1	-0.562379721300385	4.63543814205588e-05	Control	AD	160
ENSG00000181585|TMIE	-0.038560366930984	0.748877287563454	Control	AD	160
ENSG00000163703|CRELD1	-0.0581045531816648	0.545199562240494	Control	AD	160
ENSG00000198300|PEG3	-0.198679975292188	0.0957592412137112	Control	AD	160
ENSG00000106565|TMEM176B	0.276689080075184	0.0271796711357698	Control	AD	160
ENSG00000177917|ARL6IP6	0.244914720257684	0.0020497351711223	Control	AD	160
ENSG00000068885|IFT80	-0.28346935278933	0.0018082282962727	Control	AD	160
ENSG00000084112|SSH1	0.0588055541230265	0.477250729586524	Control	AD	160
ENSG00000180044|C3orf80	-0.469847039696339	0.0122422631065887	Control	AD	160
ENSG00000112303|VNN2	0.634919356873941	0.0051057035911882	Control	AD	160
ENSG00000176597|B3GNT5	-0.0259858930216283	0.853175951202987	Control	AD	160
ENSG00000168621|GDNF	-0.469231901831723	0.0077815310411225	Control	AD	160
ENSG00000160471|COX6B2	-0.119758170650684	0.400388286572129	Control	AD	160
ENSG00000180269|GPR139	0.0788505727732149	1.0	Control	AD	160
ENSG00000119537|KDSR	0.0891255431355146	0.334921678540008	Control	AD	160
ENSG00000006327|TNFRSF12A	1.11731897983726	5.94634678477633e-10	Control	AD	160
ENSG00000181524|RPL24P4	0.0349200464768724	0.860514397118007	Control	AD	160
ENSG00000179222|MAGED1	-0.17586900172538	0.0365809864069867	Control	AD	160
ENSG00000180376|CCDC66	-0.158685296178692	0.0118624547377065	Control	AD	160
ENSG00000019102|VSIG2	0.0891421788924642	0.543019970275979	Control	AD	160
ENSG00000177485|ZBTB33	0.331118758597047	1.58898256817919e-06	Control	AD	160
ENSG00000104886|PLEKHJ1	-0.113466427681126	0.0381476231909479	Control	AD	160
ENSG00000116783|TNNI3K	-0.51462587017376	1.97755803176156e-07	Control	AD	160
ENSG00000138709|LARP1B	-0.008225305215542	0.908956057587452	Control	AD	160
ENSG00000180357|ZNF609	0.0880366168444411	0.10941365526853	Control	AD	160
ENSG00000180061|TMEM150B	0.0847130209449941	0.719982255970522	Control	AD	160
ENSG00000113719|ERGIC1	0.190075665976458	7.62796853690997e-05	Control	AD	160
ENSG00000110536|PTPMT1	-0.0704134629660827	0.251160143275008	Control	AD	160
ENSG00000178965|ERICH3	-0.227866732219476	0.21652066825925	Control	AD	160
ENSG00000177688|SUMO4	0.321199369453262	0.0156100314491053	Control	AD	160
ENSG00000152214|RIT2	-0.107564053215371	0.583934619849345	Control	AD	160
ENSG00000181409|AATK	-0.356037774868084	0.0022608538918504	Control	AD	160
ENSG00000168765|GSTM4	0.0322926656000386	0.68925694866475	Control	AD	160
ENSG00000159363|ATP13A2	-0.0976224154008918	0.275742317850648	Control	AD	160
ENSG00000180423|HARBI1	0.121316379830884	0.208752569406854	Control	AD	160
ENSG00000178035|IMPDH2	-0.105085422613641	0.0232240867611086	Control	AD	160
ENSG00000179046|TRIML2	-0.0606572819953148	0.635284410259389	Control	AD	160
ENSG00000178163|ZNF518B	0.0974557959105503	0.11903280868882	Control	AD	160
ENSG00000167615|LENG8	-0.469400845463977	0.0008272371316723	Control	AD	160
ENSG00000178878|APOLD1	0.545808363120464	0.001683819705804	Control	AD	160
ENSG00000112214|FHL5	0.982264752930275	8.57716101640027e-08	Control	AD	160
ENSG00000196652|ZKSCAN5	0.1046996458185	0.0024137126872549	Control	AD	160
ENSG00000181552|EDDM3B	-0.81810985779979	0.0550795469648685	Control	AD	160
ENSG00000117036|ETV3	0.016801540252339	0.805643612482533	Control	AD	160
ENSG00000114331|ACAP2	0.110251152505916	0.190534889222235	Control	AD	160
ENSG00000136758|YME1L1	0.0751699109393712	0.166297501840321	Control	AD	160
ENSG00000171606|ZNF274	-0.0339696884335024	0.723252463846984	Control	AD	160
ENSG00000080644|CHRNA3	-0.0990205875709968	0.670494755020028	Control	AD	160
ENSG00000118322|ATP10B	-0.17578424311571	0.232920329139734	Control	AD	160
ENSG00000132716|DCAF8	-0.0703271157867382	0.158972609167462	Control	AD	160
ENSG00000057019|DCBLD2	0.0399248975741563	0.416707986271903	Control	AD	160
ENSG00000181562|EDDM3A	-0.610437452403764	0.209870490926789	Control	AD	160
ENSG00000181273|OR5AK2	0.9541660588795	0.0791238858501834	Control	AD	160
ENSG00000174562|KLK15	-0.138587423458626	0.801372823240354	Control	AD	160
ENSG00000179059|ZFP42	-0.208968550583809	0.0596005673032678	Control	AD	160
ENSG00000118046|STK11	-0.0345810078285721	0.691839001226234	Control	AD	160
ENSG00000178177|LCORL	0.212156899623349	0.0004109400066912	Control	AD	160
ENSG00000180613|GSX2	0.282958794888327	0.0778408187857111	Control	AD	160
ENSG00000178057|NDUFAF3	-0.237580797324863	0.0014481919648821	Control	AD	160
ENSG00000118492|ADGB	-0.174805850671898	0.175085093309825	Control	AD	160
ENSG00000050165|DKK3	0.288119925321844	0.0004828443316713	Control	AD	160
ENSG00000157216|SSBP3	0.0086041568596711	0.942288027921144	Control	AD	160
ENSG00000165996|HACD1	-0.162255471480348	0.031616014513374	Control	AD	160
ENSG00000164691|TAGAP	-0.212328052920292	0.0604474916047812	Control	AD	160
ENSG00000181705|AL596028.1	-0.243732580541683	1.0	Control	AD	160
ENSG00000180438|TPRXL	0.0730400700708263	0.417808687835803	Control	AD	160
ENSG00000176155|CCDC57	-0.297133414668165	0.0023324524002474	Control	AD	160
ENSG00000151445|VIPAS39	-0.116171564210065	0.0001108529998128	Control	AD	160
ENSG00000177731|FLII	-0.137165184418253	0.101033562529883	Control	AD	160
ENSG00000180089|TMEM86B	-0.309163499262991	6.18920237337705e-05	Control	AD	160
ENSG00000188976|NOC2L	-0.198235261761405	0.0007268326701613	Control	AD	160
ENSG00000142453|CARM1	-0.0338666564771977	0.616275680490558	Control	AD	160
ENSG00000185495|AC138393.1	-0.149028177247434	0.068661229227127	Control	AD	160
ENSG00000047617|ANO2	0.469652996675507	0.0022883073204525	Control	AD	160
ENSG00000019169|MARCO	1.25076901788849	1.61942646750881e-06	Control	AD	160
ENSG00000175745|NR2F1	0.290102097435516	9.16236755748308e-05	Control	AD	160
ENSG00000180370|PAK2	0.157005028093658	0.0127741410495558	Control	AD	160
ENSG00000129197|RPAIN	-0.125981317089258	7.92628802877882e-05	Control	AD	160
ENSG00000101773|RBBP8	-0.0332800310135731	0.738245461372177	Control	AD	160
ENSG00000178257|PRM3	-0.0031543632095471	0.99161082027321	Control	AD	160
ENSG00000177370|TIMM22	0.0497272691002444	0.501631225340969	Control	AD	160
ENSG00000156958|GALK2	0.0472737890170827	0.435104458596913	Control	AD	160
ENSG00000154040|CABYR	-0.103030916483334	0.158988781339933	Control	AD	160
ENSG00000213620|AL121657.1	-0.337391056039186	1.0	Control	AD	160
ENSG00000177138|FAM9B	-0.494565408055404	8.69058321258706e-05	Control	AD	160
ENSG00000177143|CETN1	0.222729405867955	1.0	Control	AD	160
ENSG00000140688|C16orf58	-0.240244844600465	5.73934755211261e-05	Control	AD	160
ENSG00000155229|MMS19	-0.0992694384918055	0.016020500829017	Control	AD	160
ENSG00000177628|GBA	-0.215482917910919	0.0003299950278023	Control	AD	160
ENSG00000179292|TMEM151A	-0.406028329355447	3.26041704253395e-05	Control	AD	160
ENSG00000108932|SLC16A6	-0.333906048472036	0.002121550673605	Control	AD	160
ENSG00000186399|GOLGA8R	-0.195099293349992	0.0758131063414358	Control	AD	160
ENSG00000162433|AK4	0.422592794193527	3.80646458471978e-06	Control	AD	160
ENSG00000107371|EXOSC3	-0.0461915053712052	0.467546310207265	Control	AD	160
ENSG00000166342|NETO1	-0.260704038512691	0.113372386288446	Control	AD	160
ENSG00000134690|CDCA8	-0.0945124260924603	0.275003866381519	Control	AD	160
ENSG00000086475|SEPHS1	0.216758342924153	8.3506675505055e-06	Control	AD	160
ENSG00000159884|CCDC107	-0.15142525574155	0.0935026862379862	Control	AD	160
ENSG00000185442|FAM174B	-0.234453858985382	0.0005624906590315	Control	AD	160
ENSG00000137313|TRIM26	-0.320405236510497	0.494419158874854	Control	AD	160
ENSG00000185024|BRF1	-0.220381964222897	2.55789556516721e-07	Control	AD	160
ENSG00000166949|SMAD3	0.080213082511222	0.333461926201816	Control	AD	160
ENSG00000183597|TANGO2	-0.0718300784741502	0.154113159609479	Control	AD	160
ENSG00000206579|XKR4	-0.302025977513254	0.0545338406099344	Control	AD	160
ENSG00000185742|C11orf87	-0.395986943419834	0.0585573411846227	Control	AD	160
ENSG00000183530|PRR14L	0.0054811529897267	0.924290887521525	Control	AD	160
ENSG00000182551|ADI1	0.210544165371423	0.0053482223430488	Control	AD	160
ENSG00000151338|MIPOL1	0.034740709598373	0.586711932590666	Control	AD	160
ENSG00000185467|KPNA7	0.206541068131452	1.0	Control	AD	160
ENSG00000185591|SP1	0.323525816542627	2.30333875616926e-05	Control	AD	160
ENSG00000182902|SLC25A18	0.394152131951166	0.0004841893388345	Control	AD	160
ENSG00000183161|FANCF	0.0817594752219998	0.0651132576048757	Control	AD	160
ENSG00000184887|BTBD6	0.0861283736803634	0.259126440553086	Control	AD	160
ENSG00000185361|TNFAIP8L1	-0.0683875986779749	0.508566723099623	Control	AD	160
ENSG00000124721|DNAH8	-0.12407957052358	0.584341440915528	Control	AD	160
ENSG00000185262|UBALD2	-0.0443566599839102	0.751847647366668	Control	AD	160
ENSG00000183864|TOB2	0.0802671250864352	0.491377152681899	Control	AD	160
ENSG00000221826|PSG3	-0.0997709144805929	0.724468254583453	Control	AD	160
ENSG00000171988|JMJD1C	-0.140387214091147	0.0084304337787104	Control	AD	160
ENSG00000158163|DZIP1L	0.37308901210729	7.31969530258988e-05	Control	AD	160
ENSG00000185436|IFNLR1	0.12410338022716	0.461946855687761	Control	AD	160
ENSG00000183578|TNFAIP8L3	-0.0565048947356584	0.694635584120333	Control	AD	160
ENSG00000089234|BRAP	0.0887384435441933	0.0021346865200062	Control	AD	160
ENSG00000183273|CCDC60	-0.29245949184246	0.0924085263095571	Control	AD	160
ENSG00000185158|LRRC37B	-0.014391386532445	0.844409948802528	Control	AD	160
ENSG00000101974|ATP11C	0.334441518726721	0.0013673176691601	Control	AD	160
ENSG00000144130|NT5DC4	-0.334045754684248	0.18620082985159	Control	AD	160
ENSG00000198754|OXCT2	-0.470196558319194	4.50392177877515e-07	Control	AD	160
ENSG00000185231|MC2R	0.0619666233545332	0.75756298796732	Control	AD	160
ENSG00000182606|TRAK1	0.174952900978922	0.0004430108725811	Control	AD	160
ENSG00000198040|ZNF84	-0.197962848431613	0.0014873161565819	Control	AD	160
ENSG00000184731|FAM110C	-0.103249271121617	0.45157021754504	Control	AD	160
ENSG00000172728|FUT10	0.158886256441312	0.0402585008864409	Control	AD	160
ENSG00000123561|SERPINA7	-0.170946208456227	1.0	Control	AD	160
ENSG00000183569|SERHL2	0.163739460252611	0.049080502978014	Control	AD	160
ENSG00000185480|PARPBP	-0.196660716430176	0.0082749229677094	Control	AD	160
ENSG00000123552|USP45	0.0235994137229162	0.740279015985157	Control	AD	160
ENSG00000164068|RNF123	-0.16985788105405	0.0142863374806793	Control	AD	160
ENSG00000151067|CACNA1C	0.0309242586521833	0.833932396406551	Control	AD	160
ENSG00000165810|BTNL9	0.100457574746604	0.543337058338231	Control	AD	160
ENSG00000184302|SIX6	-0.291913973506151	0.718483422063065	Control	AD	160
ENSG00000197766|CFD	0.0183659587270994	0.914527760953173	Control	AD	160
ENSG00000173124|ACSM6	0.0002793120956969	0.998616844729534	Control	AD	160
ENSG00000205426|KRT81	-0.420812533515115	0.0124143600012916	Control	AD	160
