gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000182636|NDN	-0.324624846876108	0.0008906310657993	Control	AD	232
ENSG00000183549|ACSM5	0.396792460144597	0.0002611502198563	Control	AD	232
ENSG00000243970|PPIEL	-0.0080746651008954	0.943803490734683	Control	AD	232
ENSG00000182747|SLC35D3	-0.289688985498326	0.615720628369953	Control	AD	232
ENSG00000182625|AC091046.1	-0.027322010090092	0.916598285498701	Control	AD	232
ENSG00000065357|DGKA	-0.0538132672764107	0.48233236310549	Control	AD	232
ENSG00000182325|FBXL6	0.0007071150738394	0.995967680658416	Control	AD	232
ENSG00000183715|OPCML	-0.527287790420433	4.88525550443044e-07	Control	AD	232
ENSG00000185920|PTCH1	0.163775582672048	0.0819324184441559	Control	AD	232
ENSG00000184009|ACTG1	-0.139677342577167	0.178802931860798	Control	AD	232
ENSG00000119535|CSF3R	0.427469474068041	9.0292743741772e-05	Control	AD	232
ENSG00000184601|C14orf180	-0.043346663155749	0.86500617770871	Control	AD	232
ENSG00000184304|PRKD1	-0.0258076826908408	0.790205512430193	Control	AD	232
ENSG00000183239|AL109615.1	-0.0921172660968163	0.77063562371755	Control	AD	232
ENSG00000183709|IFNL2	-0.113900940575187	0.846437476287556	Control	AD	232
ENSG00000130226|DPP6	-0.440838546944767	3.53503377502568e-07	Control	AD	232
ENSG00000240654|C1QTNF9	-0.0552482902594011	0.614540558331316	Control	AD	232
ENSG00000185338|SOCS1	0.539118245446921	0.0863452949638761	Control	AD	232
ENSG00000184321|OR51J1	0.200008001410649	0.472677768127795	Control	AD	232
ENSG00000182923|CEP63	0.0318463090703334	0.669225232690018	Control	AD	232
ENSG00000182473|EXOC7	-0.0891746164943006	0.144810295831722	Control	AD	232
ENSG00000156531|PHF6	0.0430653592550893	0.624569613913742	Control	AD	232
ENSG00000075035|WSCD2	-0.305614730937366	0.0014407267844356	Control	AD	232
ENSG00000173406|DAB1	-0.194813710056828	0.0302464665922292	Control	AD	232
ENSG00000182585|EPGN	0.285027543649964	0.352468886335249	Control	AD	232
ENSG00000182934|SRPRA	-0.124225400704367	0.0045661952464665	Control	AD	232
ENSG00000058673|ZC3H11A	0.196569645206093	0.0036423451670509	Control	AD	232
ENSG00000116852|KIF21B	-0.206762266126977	0.0993224415919403	Control	AD	232
ENSG00000185917|SETD4	-0.0279077319919624	0.591813670587934	Control	AD	232
ENSG00000182518|FAM104B	0.10588018219464	0.215443408121222	Control	AD	232
ENSG00000182950|ODF3L1	-0.0728265823365936	0.787793981264192	Control	AD	232
ENSG00000184012|TMPRSS2	0.0557875008787974	0.62745912496276	Control	AD	232
ENSG00000185432|METTL7A	0.410515237427913	0.0004009940253557	Control	AD	232
ENSG00000173482|PTPRM	-0.0892322617861586	0.0881875145778631	Control	AD	232
ENSG00000185008|ROBO2	-0.574322719998554	4.446347558090671e-09	Control	AD	232
ENSG00000183020|AP2A2	-0.166170775402529	0.0749331843739892	Control	AD	232
ENSG00000183186|C2CD4C	-0.243959618762181	0.0862568148364081	Control	AD	232
ENSG00000182854|OR4F15	0.0464070389636209	0.728709535993332	Control	AD	232
ENSG00000147408|CSGALNACT1	0.126556641973606	0.0064130561699069	Control	AD	232
ENSG00000183313|OR52L1	-0.0362544087391952	0.94991246660029	Control	AD	232
ENSG00000158301|GPRASP2	-0.554231349588527	1.53555823764845e-05	Control	AD	232
ENSG00000184111|RPL11P4	0.198293603744068	0.744559935976319	Control	AD	232
ENSG00000182574|Z97985.1	0.0792777422093146	0.75751367589386	Control	AD	232
ENSG00000184571|PIWIL3	0.202958611734736	0.206011349660439	Control	AD	232
ENSG00000183196|CHST6	0.782869126299686	1.6906420703363298e-11	Control	AD	232
ENSG00000185669|SNAI3	-0.0023351250274195	0.991040820407008	Control	AD	232
ENSG00000185127|C6orf120	-0.055537092686728	0.556870873381987	Control	AD	232
ENSG00000116721|PRAMEF1	0.224855328202193	0.362526622281928	Control	AD	232
ENSG00000171700|RGS19	0.397852623491862	0.0017923563681732	Control	AD	232
ENSG00000185115|NSMCE3	-0.178910656882373	0.0201773236893613	Control	AD	232
ENSG00000162458|FBLIM1	0.21782008881351	0.0496572208690115	Control	AD	232
ENSG00000184517|ZFP1	-0.0711562712846375	0.418186507112831	Control	AD	232
ENSG00000183798|EMILIN3	0.0365934929941517	0.863848087758916	Control	AD	232
ENSG00000185000|DGAT1	0.040237039291505	0.75487799004636	Control	AD	232
ENSG00000169756|LIMS1	0.295294022287433	1.27733406872213e-07	Control	AD	232
ENSG00000183340|JRKL	0.0661286232477702	0.35786469323521	Control	AD	232
ENSG00000184937|WT1	-0.122616802156617	0.707899952643653	Control	AD	232
ENSG00000183171|BX322650.1	-0.155468644473995	0.340677846206358	Control	AD	232
ENSG00000206147|RPL23AP57	0.18542581716097	0.671707322211839	Control	AD	232
ENSG00000183733|FIGLA	0.133779471773022	1.0	Control	AD	232
ENSG00000205358|MT1H	0.163136780103279	0.651426969635753	Control	AD	232
ENSG00000185955|C7orf61	0.777296512706693	0.0007855877554334	Control	AD	232
ENSG00000182591|KRTAP11-1	-0.0019432125591324	0.997801246790782	Control	AD	232
ENSG00000167483|FAM129C	0.0467369013742871	0.615311807364111	Control	AD	232
ENSG00000182810|DDX28	-0.420010016854847	0.0002530877063135	Control	AD	232
ENSG00000214300|SPDYE3	0.0591615594134069	0.656400905771949	Control	AD	232
ENSG00000185634|SHC4	0.0194467652540985	0.83670554381228	Control	AD	232
ENSG00000185069|KRT76	0.366935366434969	1.0	Control	AD	232
ENSG00000183150|GPR19	-0.259820874453843	0.0059265940836442	Control	AD	232
ENSG00000182916|TCEAL7	-0.36105954417197	0.0072474430131495	Control	AD	232
ENSG00000183654|MARCH11	-0.663066686858954	9.20671583115039e-05	Control	AD	232
ENSG00000066379|ZNRD1	-0.0727689168195223	0.713191647649657	Control	AD	232
ENSG00000184451|CCR10	-0.0340564562442806	0.844834166120486	Control	AD	232
ENSG00000182224|CYB5D1	0.0441898760974654	0.475311499936289	Control	AD	232
ENSG00000185684|EP400P1	-0.0065895423029775	0.949328689110901	Control	AD	232
ENSG00000185390|FGF7P2	0.279650096152568	0.707513373968447	Control	AD	232
ENSG00000185033|SEMA4B	0.194834624505779	0.11659468074879	Control	AD	232
ENSG00000186834|HEXIM1	0.109624284903169	0.250477510067097	Control	AD	232
ENSG00000182742|HOXB4	0.766623263323004	0.175814778174928	Control	AD	232
ENSG00000184381|PLA2G6	0.111172055700294	0.345378540709979	Control	AD	232
ENSG00000183421|RIPK4	1.75010853819533	8.4039278876676e-06	Control	AD	232
ENSG00000184108|TRIML1	0.224381336908279	1.0	Control	AD	232
ENSG00000128298|BAIAP2L2	-0.0106891666491557	0.958000286789677	Control	AD	232
ENSG00000183134|PTGDR2	0.320984913928043	0.146490447310745	Control	AD	232
ENSG00000115590|IL1R2	0.932773098072539	0.0019595116267082	Control	AD	232
ENSG00000185896|LAMP1	0.253456548488646	0.0007778052150322	Control	AD	232
ENSG00000206181|ELOA2	0.241510238208767	0.103060488605822	Control	AD	232
ENSG00000178297|TMPRSS9	0.159385425826832	0.510361077954324	Control	AD	232
ENSG00000184194|GPR173	-0.0173337233931358	0.889637611213487	Control	AD	232
ENSG00000184792|OSBP2	0.0532717424244948	0.460757626128145	Control	AD	232
ENSG00000127081|ZNF484	-0.0017375216672898	0.988588745829028	Control	AD	232
ENSG00000150401|DCUN1D2	-0.14964662373709	0.0254638050876432	Control	AD	232
ENSG00000184840|TMED9	-0.0409521918997218	0.645091376692688	Control	AD	232
ENSG00000184933|OR6A2	-0.724646892951855	3.39322582495321e-06	Control	AD	232
ENSG00000115993|TRAK2	0.155888118132561	0.0181642888575769	Control	AD	232
ENSG00000185798|WDR53	-0.0182819089296804	0.891445293931856	Control	AD	232
ENSG00000185873|TMPRSS11B	0.02300257149756	0.884456031179611	Control	AD	232
ENSG00000232382|OR5K1	0.843469005638372	0.112588914673258	Control	AD	232
ENSG00000182974|AC135068.1	0.162602955346439	0.875522948088233	Control	AD	232
ENSG00000182718|ANXA2	0.767814641555773	1.1465780723351502e-09	Control	AD	232
ENSG00000182053|TRIM49B	-0.454645932138044	1.0	Control	AD	232
ENSG00000131263|RLIM	-0.181339757612713	0.0591063479150721	Control	AD	232
ENSG00000185899|TAS2R60	-0.154934314642175	1.0	Control	AD	232
ENSG00000185610|DBX2	0.437157684303853	0.0001411112211509	Control	AD	232
ENSG00000183751|TBL3	-0.13903447387724	0.271166226505408	Control	AD	232
ENSG00000184575|XPOT	0.101509064601192	0.183805673942101	Control	AD	232
ENSG00000183463|URAD	-0.068598004358504	1.0	Control	AD	232
ENSG00000185187|SIGIRR	0.255187176232052	0.0515310498381713	Control	AD	232
ENSG00000183060|LYSMD4	-0.120740518866613	0.0909407167676007	Control	AD	232
ENSG00000170085|SIMC1	-0.0474894396275368	0.481328737343094	Control	AD	232
ENSG00000185909|KLHDC8B	-0.001198519796958	0.993357841914712	Control	AD	232
ENSG00000185482|STAC3	0.159620861573401	0.27717714915361	Control	AD	232
ENSG00000183475|ASB7	-0.0660690446289489	0.213907305401569	Control	AD	232
ENSG00000184999|SLC22A10	-0.432976480925693	7.52607566387945e-05	Control	AD	232
ENSG00000024862|CCDC28A	-0.181276125629305	0.0450979409244715	Control	AD	232
ENSG00000181026|AEN	0.361015283300143	0.000132444005347	Control	AD	232
ENSG00000183644|C11orf88	0.722240667932351	0.0001406377697787	Control	AD	232
ENSG00000183691|NOG	0.197575106364465	0.0972662715493563	Control	AD	232
ENSG00000185101|ANO9	0.798924317805495	0.0081221620718222	Control	AD	232
ENSG00000284662|OR4F16	-0.076474597230891	0.778195059246696	Control	AD	232
ENSG00000185792|NLRP9	-0.292292941417648	0.340941691245136	Control	AD	232
ENSG00000183023|SLC8A1	-0.289780909973499	0.0143647428425355	Control	AD	232
ENSG00000184374|COLEC10	-0.346587926796424	0.0006734722482472	Control	AD	232
ENSG00000183647|ZNF530	-0.143386768516646	0.0820666012701764	Control	AD	232
ENSG00000185775|SPATA31A6	0.3784602195143	0.566315620515287	Control	AD	232
ENSG00000123416|TUBA1B	-0.546928540080297	2.20723544393014e-06	Control	AD	232
ENSG00000184900|SUMO3	-0.16531134870821	0.0551616140717531	Control	AD	232
ENSG00000183055|FAM133CP	0.193832467066769	0.334910612817484	Control	AD	232
ENSG00000183742|MACC1	-0.111492187030424	0.286671620896528	Control	AD	232
ENSG00000155016|CYP2U1	0.1699772622787	0.0015478093861804	Control	AD	232
ENSG00000046647|GEMIN8	-0.0239358828733992	0.828337795498227	Control	AD	232
ENSG00000169372|CRADD	0.119969322387518	0.0903016201758221	Control	AD	232
ENSG00000185332|TMEM105	0.104068986391676	0.510473435038545	Control	AD	232
ENSG00000148600|CDHR1	-0.197658092344733	0.0316989439295976	Control	AD	232
ENSG00000283597|FAM169B	0.0099845321747701	0.950279245276275	Control	AD	232
ENSG00000185523|SPATA45	0.281381738384693	0.161263119151318	Control	AD	232
ENSG00000183114|FAM43B	0.0594462579071523	0.74139945424257	Control	AD	232
ENSG00000166689|PLEKHA7	0.597533628238054	1.04312454449511e-06	Control	AD	232
ENSG00000182264|IZUMO1	0.0256753022445387	0.848070462500428	Control	AD	232
ENSG00000185002|RFX6	-0.755517856473915	0.0185138986404645	Control	AD	232
ENSG00000184347|SLIT3	-0.289098082739006	0.0015422394622612	Control	AD	232
ENSG00000215472|RPL17-C18orf32	0.613426066655619	0.0297104331691659	Control	AD	232
ENSG00000027075|PRKCH	0.267618297284579	0.0003820486465206	Control	AD	232
ENSG00000177752|YIPF7	-0.0994587050275674	0.399621112668449	Control	AD	232
ENSG00000112137|PHACTR1	-0.324151178322206	2.42522120838706e-06	Control	AD	232
ENSG00000185215|TNFAIP2	0.229311167454958	0.0185389775717075	Control	AD	232
ENSG00000185674|LYG2	-0.0887813395610164	0.50609947126036	Control	AD	232
ENSG00000184210|DGAT2L6	0.426189775287201	0.0961072690778182	Control	AD	232
ENSG00000221890|NPTXR	-0.398683392065639	0.0018724344907916	Control	AD	232
ENSG00000176058|TPRN	0.262861417019812	0.0364121262273569	Control	AD	232
ENSG00000184857|TMEM186	-0.0484045092272587	0.519964152430814	Control	AD	232
ENSG00000242259|C22orf39	-0.0199818354940196	0.733872448067867	Control	AD	232
ENSG00000182866|LCK	0.304740833300315	0.013384710398931	Control	AD	232
ENSG00000183977|PP2D1	-0.0897531187192285	0.368402349145391	Control	AD	232
ENSG00000182704|TSKU	-0.0363806888121456	0.656112383501368	Control	AD	232
ENSG00000185247|MAGEA11	0.326468938864436	1.0	Control	AD	232
ENSG00000126756|UXT	0.16964932498292	0.0156693553262802	Control	AD	232
ENSG00000184345|IQCF2	0.422261738522254	0.308565613066762	Control	AD	232
ENSG00000182263|FIGN	0.239623341984609	0.0002498995517026	Control	AD	232
ENSG00000185608|MRPL40	-0.151094562963417	0.0205601240874143	Control	AD	232
ENSG00000183963|SMTN	0.701346650128809	0.0003820486465206	Control	AD	232
ENSG00000182308|DCAF4L1	0.0284224712272948	0.816593271317008	Control	AD	232
ENSG00000146755|TRIM50	0.644038619877952	0.084518563764238	Control	AD	232
ENSG00000276368|HIST1H2AJ	0.172962104681722	0.709996779083148	Control	AD	232
ENSG00000060971|ACAA1	-0.0175825429487622	0.84008195152144	Control	AD	232
ENSG00000173662|TAS1R1	0.230998477803769	0.252533417530196	Control	AD	232
ENSG00000182087|TMEM259	0.147016401953181	0.300676004683048	Control	AD	232
ENSG00000184432|COPB2	0.0942990008319885	0.0688786752990278	Control	AD	232
ENSG00000182348|ZNF804B	-0.55983282759621	1.66453503888532e-05	Control	AD	232
ENSG00000184277|TM2D3	-0.26049702990096	0.0014654759606624	Control	AD	232
ENSG00000186814|ZSCAN30	0.0667229733239992	0.381062953878401	Control	AD	232
ENSG00000185477|GPRIN3	-0.101010931686877	0.263001513377429	Control	AD	232
ENSG00000182173|TSEN54	0.146086994654739	0.088889095757926	Control	AD	232
ENSG00000153487|ING1	0.0921256036797617	0.352337161139296	Control	AD	232
ENSG00000185658|BRWD1	-0.0852888127272367	0.352468886335249	Control	AD	232
ENSG00000172294|CSPG4P4Y	-0.334118487988197	0.702145205596941	Control	AD	232
ENSG00000185567|AHNAK2	-0.32418553944754	0.0005204128595052	Control	AD	232
ENSG00000182645|CCDC172	0.0584719734442842	0.696819201684824	Control	AD	232
ENSG00000184281|TSSC4	0.0004051573357237	0.997527592747441	Control	AD	232
ENSG00000184349|EFNA5	-0.221517940236068	0.0219264047786246	Control	AD	232
ENSG00000183831|ANKRD45	0.309434370162564	2.83907850068801e-06	Control	AD	232
ENSG00000182700|IGIP	0.131679914839224	0.15086374041423	Control	AD	232
ENSG00000185614|INKA1	0.0123597082134818	0.933451832302815	Control	AD	232
ENSG00000205927|OLIG2	0.170329125955061	0.201055857277782	Control	AD	232
ENSG00000007908|SELE	-0.558366203198411	0.0401541402585512	Control	AD	232
ENSG00000184056|VPS33B	-0.18492949358538	0.0158864378413053	Control	AD	232
ENSG00000183979|NPB	0.26314487862344	0.501978743239857	Control	AD	232
ENSG00000273520|SPDYE8P	0.103784723170272	0.413377723215751	Control	AD	232
ENSG00000170854|RIOX2	-0.0032766277448984	0.971752780380204	Control	AD	232
ENSG00000133477|FAM83F	0.0839951536916116	0.374650616605488	Control	AD	232
ENSG00000238083|LRRC37A2	0.221442608666584	0.0236669188373458	Control	AD	232
ENSG00000100142|POLR2F	0.053753185362131	0.623965255079975	Control	AD	232
ENSG00000107362|ABHD17B	0.223601514196364	0.0121651328175473	Control	AD	232
ENSG00000180739|S1PR5	0.445181105685716	0.0011037926787939	Control	AD	232
ENSG00000228049|POLR2J2	0.0030377600085217	0.984549054995381	Control	AD	232
ENSG00000182459|TEX19	-0.133274241224226	0.835873691783252	Control	AD	232
ENSG00000139220|PPFIA2	-0.197321662822013	0.0131299471922878	Control	AD	232
ENSG00000185475|TMEM179B	0.143926564207543	0.0621059010561682	Control	AD	232
ENSG00000141750|STAC2	-0.156480118708246	0.24445081217062	Control	AD	232
ENSG00000179750|APOBEC3B	0.527971180411802	0.301584476018985	Control	AD	232
ENSG00000184445|KNTC1	-0.0115835824209091	0.898378646375171	Control	AD	232
ENSG00000182759|MAFA	0.824508105389106	0.0271676823406276	Control	AD	232
ENSG00000182179|UBA7	0.390147896704308	0.0023762040918664	Control	AD	232
ENSG00000182885|ADGRG3	0.691491308868684	0.0125795617019799	Control	AD	232
ENSG00000184207|PGP	-0.200954757607014	0.0042923308966654	Control	AD	232
ENSG00000172270|BSG	0.0559178577568796	0.759698558531895	Control	AD	232
ENSG00000182698|RESP18	-0.217796319155446	0.565446801820645	Control	AD	232
ENSG00000185274|GALNT17	-0.506505192394394	1.6023886268088e-06	Control	AD	232
ENSG00000165195|PIGA	0.214178250252791	0.0175998636330512	Control	AD	232
ENSG00000183019|MCEMP1	0.641308738921238	0.0099600925016217	Control	AD	232
ENSG00000061938|TNK2	0.105503526245159	0.550419981571153	Control	AD	232
ENSG00000183891|TTC32	0.0399498273181393	0.748189404880567	Control	AD	232
ENSG00000185565|LSAMP	-0.111504586974671	0.0064947169596947	Control	AD	232
ENSG00000182393|IFNL1	-0.215930747730233	0.508462600208876	Control	AD	232
ENSG00000137267|TUBB2A	-0.700839241696553	6.98192407882072e-06	Control	AD	232
ENSG00000184394|OR4N5	0.466643172125648	1.0	Control	AD	232
ENSG00000185437|SH3BGR	0.439510272790487	0.000265745512033	Control	AD	232
ENSG00000184271|POU6F1	0.0943389618158663	0.356038008346348	Control	AD	232
ENSG00000184515|BEX5	-0.756707354560375	9.20752151963788e-06	Control	AD	232
ENSG00000184634|MED12	0.145704287766636	0.135225558003551	Control	AD	232
ENSG00000185631|AC017079.1	-0.0890834224257281	0.831706140471355	Control	AD	232
ENSG00000178222|RNF212	-0.138925832391768	0.198899001704948	Control	AD	232
ENSG00000174384|PMS2P6	-0.0709216269422621	0.481701561024401	Control	AD	232
ENSG00000262814|MRPL12	-0.273576274897313	0.0097601205464328	Control	AD	232
ENSG00000183111|ARHGEF37	0.442404234829558	1.7694235446139e-06	Control	AD	232
ENSG00000171791|BCL2	0.390954464555237	2.26205694516117e-07	Control	AD	232
ENSG00000185306|C12orf56	0.0985910247681549	0.485981956956252	Control	AD	232
ENSG00000182256|GABRG3	-0.436520961355738	3.5757647723246e-07	Control	AD	232
ENSG00000213859|KCTD11	0.349195555098092	0.0010228037429015	Control	AD	232
ENSG00000184507|NUTM1	0.270692358556641	0.258740460493235	Control	AD	232
ENSG00000184897|H1FX	-0.0512103115270319	0.735007474064063	Control	AD	232
ENSG00000183011|NAA38	-0.334044558462054	0.0078873084465214	Control	AD	232
ENSG00000182093|WRB	-0.0596195992636383	0.554879269772472	Control	AD	232
ENSG00000223443|USP17L2	-0.437503351198257	0.371683398260501	Control	AD	232
ENSG00000184811|TRARG1	0.137769233559968	0.829392814353109	Control	AD	232
ENSG00000184612|RPL7P26	-0.16428685248087	0.322246523377367	Control	AD	232
ENSG00000184613|NELL2	-0.555779793285056	8.01864312489815e-05	Control	AD	232
ENSG00000241404|EGFL8	0.669127594846771	0.0332308277095685	Control	AD	232
ENSG00000139287|TPH2	-0.0418839491341083	0.61675595784278	Control	AD	232
ENSG00000182791|CCDC87	-0.296154921285303	0.014577925870428	Control	AD	232
ENSG00000132906|CASP9	-0.0189728017352906	0.847469687017386	Control	AD	232
ENSG00000184560|SPEM2	0.826776711196025	1.0	Control	AD	232
ENSG00000185049|NELFA	0.0671840281692564	0.510994805695906	Control	AD	232
ENSG00000186472|PCLO	-0.400626716955244	2.78766893007264e-06	Control	AD	232
ENSG00000187026|KRTAP21-2	0.343580392179455	1.0	Control	AD	232
ENSG00000115306|SPTBN1	0.0771880786621777	0.261855523218299	Control	AD	232
ENSG00000120159|CAAP1	0.0238894870225458	0.77985112957658	Control	AD	232
ENSG00000186666|BCDIN3D	0.118094021637474	0.159922645011881	Control	AD	232
ENSG00000122873|CISD1	-0.449741141090117	0.0009197673691729	Control	AD	232
ENSG00000126858|RHOT1	0.0292558729159706	0.787793981264192	Control	AD	232
ENSG00000197928|ZNF677	0.200928086336735	0.000187268631461	Control	AD	232
ENSG00000111731|C2CD5	-0.254153033549116	0.0040027698821072	Control	AD	232
ENSG00000186119|OR5D18	0.107969014376218	1.0	Control	AD	232
ENSG00000198453|ZNF568	0.0587024120874078	0.139449159500092	Control	AD	232
ENSG00000120868|APAF1	0.000844716896903	0.994983978120785	Control	AD	232
ENSG00000187268|FAM9C	-0.0951054754271296	0.293070935406968	Control	AD	232
ENSG00000187003|ACTL7A	-0.321188969461251	0.261930394160582	Control	AD	232
ENSG00000186493|C5orf38	0.521822994907847	0.29815516226378	Control	AD	232
ENSG00000138315|OIT3	-0.0839617320766858	0.842279268818691	Control	AD	232
ENSG00000186998|EMID1	0.221265232866993	0.145417139635394	Control	AD	232
ENSG00000186479|RGS7BP	-0.374906671677611	0.0008652808952057	Control	AD	232
ENSG00000184911|DMRTC1B	-0.463480726344583	5.11179581784989e-05	Control	AD	232
ENSG00000117525|F3	0.220009001811818	0.167802686510537	Control	AD	232
ENSG00000163806|SPDYA	0.141787450084662	0.196642884136149	Control	AD	232
ENSG00000185989|RASA3	0.165104742433169	0.0732365318031756	Control	AD	232
ENSG00000186448|ZNF197	0.0952117386971182	0.0058917167532324	Control	AD	232
ENSG00000186051|TAL2	0.301068313750157	0.280465831567974	Control	AD	232
ENSG00000160336|ZNF761	0.114692603864635	0.0419731637171784	Control	AD	232
ENSG00000186094|AGBL4	-0.449033059229169	2.44416612682404e-06	Control	AD	232
ENSG00000186020|ZNF529	-0.0031812632527392	0.969373592156486	Control	AD	232
ENSG00000186118|TEX38	-0.0325017732192328	0.905297870985739	Control	AD	232
ENSG00000186090|HTR3D	0.196464883685211	0.630001707788973	Control	AD	232
ENSG00000131378|RFTN1	-0.164482064573926	0.0049823046247816	Control	AD	232
ENSG00000094631|HDAC6	0.063365523137723	0.411879948975007	Control	AD	232
ENSG00000186141|POLR3C	0.0892735378639232	0.0760874371079148	Control	AD	232
ENSG00000187123|LYPD6	0.17357022825327	0.0418765421185399	Control	AD	232
ENSG00000186326|RGS9BP	0.355323827465395	0.014502080156744	Control	AD	232
ENSG00000186150|UBL4B	0.740631096337362	0.0077666082685794	Control	AD	232
ENSG00000186230|ZNF749	-0.0645321762501271	0.367002970657757	Control	AD	232
ENSG00000177380|PPFIA3	-0.279451143053739	0.014670820044072	Control	AD	232
ENSG00000186160|CYP4Z1	-0.346818130909355	0.0001516121009177	Control	AD	232
ENSG00000197937|ZNF347	0.151418475247144	0.012104864948545	Control	AD	232
ENSG00000162302|RPS6KA4	-0.0160598476691821	0.918033860670341	Control	AD	232
ENSG00000186732|MPPED1	-0.443416308161721	4.02661907429055e-06	Control	AD	232
ENSG00000186635|ARAP1	0.353430007933991	0.0054935330954151	Control	AD	232
ENSG00000132010|ZNF20	0.169727277163998	0.117896548493448	Control	AD	232
ENSG00000143776|CDC42BPA	-0.0002223350202472	0.998078253432003	Control	AD	232
ENSG00000186897|C1QL4	0.18347885355515	0.57541546406484	Control	AD	232
ENSG00000164031|DNAJB14	-0.219369125382966	0.0257876708295891	Control	AD	232
ENSG00000186197|EDARADD	0.391234556377089	0.0896384667896917	Control	AD	232
ENSG00000186300|ZNF555	0.0032492786577668	0.97941704340259	Control	AD	232
ENSG00000186432|KPNA4	0.0700938383315748	0.473504584722131	Control	AD	232
ENSG00000176438|SYNE3	0.406824911809386	5.45613972393968e-06	Control	AD	232
ENSG00000186136|TAS2R42	-0.34299588174998	0.24826748768582	Control	AD	232
ENSG00000187240|DYNC2H1	0.0621339177852357	0.502062710051575	Control	AD	232
ENSG00000186439|TRDN	0.271834165637856	0.124085077762838	Control	AD	232
ENSG00000186207|LCE5A	0.124886717036483	1.0	Control	AD	232
ENSG00000125482|TTF1	0.0389139535071023	0.513440816254946	Control	AD	232
ENSG00000152056|AP1S3	-0.0407194926914593	0.567471603932844	Control	AD	232
ENSG00000176148|TCP11L1	-0.19974390864016	0.0006731522230984	Control	AD	232
ENSG00000136160|EDNRB	0.139333593855113	0.377116505055439	Control	AD	232
ENSG00000186198|SLC51B	0.460278166286036	6.4148055545208e-05	Control	AD	232
ENSG00000187151|ANGPTL5	0.172319756389906	0.349222434045917	Control	AD	232
ENSG00000134779|TPGS2	-0.122790420436243	0.0036293880310285	Control	AD	232
ENSG00000186212|SOWAHB	-0.788592862688761	2.85563994327543e-06	Control	AD	232
ENSG00000166352|C11orf74	-0.188995256983307	0.0327422492091232	Control	AD	232
ENSG00000187079|TEAD1	0.36485067375394	4.97483857081132e-07	Control	AD	232
ENSG00000186451|SPATA12	1.01049621102588	1.50269463600741e-05	Control	AD	232
ENSG00000189079|ARID2	0.254488885473663	3.25645561353793e-06	Control	AD	232
ENSG00000198417|MT1F	0.466320813049697	0.0053377535973175	Control	AD	232
ENSG00000189266|PNRC2	0.126903181746592	0.316965374975651	Control	AD	232
ENSG00000156256|USP16	0.0709897415691388	0.319986169648486	Control	AD	232
ENSG00000186471|AKAP14	-0.0515147826933738	0.871776205907936	Control	AD	232
ENSG00000184470|TXNRD2	-0.01184208088763	0.904176578303573	Control	AD	232
ENSG00000066651|TRMT11	-0.118027372953998	0.0853874632213224	Control	AD	232
ENSG00000186867|QRFPR	-0.278308263060816	0.0475968806619059	Control	AD	232
ENSG00000186103|ARGFX	0.052724270868243	0.728761525822953	Control	AD	232
ENSG00000186369|LINC00643	-0.289613539942785	0.0160038527554333	Control	AD	232
ENSG00000185973|TMLHE	-0.018612128513668	0.779431687499013	Control	AD	232
ENSG00000188389|PDCD1	0.65304527077391	0.20483781842738	Control	AD	232
ENSG00000186166|CCDC84	-0.127764878098035	0.07858199391113	Control	AD	232
ENSG00000187037|GPR141	0.183622798426774	0.0741778694869367	Control	AD	232
ENSG00000186328|AL451165.1	0.468860776115058	1.0	Control	AD	232
ENSG00000100804|PSMB5	-0.328740703342614	8.91123886995195e-05	Control	AD	232
ENSG00000186642|PDE2A	-0.240071581409325	0.0466970569739913	Control	AD	232
ENSG00000186665|C17orf58	-0.108373597378448	0.248826703840497	Control	AD	232
ENSG00000186871|ERCC6L	0.0541704117737614	0.618446665899319	Control	AD	232
ENSG00000165650|PDZD8	0.191095016923683	0.0015121175927496	Control	AD	232
ENSG00000213694|S1PR3	0.605673875914248	3.06121105683976e-07	Control	AD	232
ENSG00000187260|WDR86	-0.110024636672258	0.480718529412134	Control	AD	232
ENSG00000197565|COL4A6	0.581262314443658	0.0039343565527588	Control	AD	232
ENSG00000108175|ZMIZ1	0.429715150676988	0.0008629720310977	Control	AD	232
ENSG00000186364|NUDT17	0.0716350032325185	0.458595077842259	Control	AD	232
ENSG00000166579|NDEL1	-0.0661852965234286	0.34083948383863	Control	AD	232
ENSG00000186265|BTLA	0.0376528664410703	0.903058910410463	Control	AD	232
ENSG00000149346|SLX4IP	0.0960741732075314	0.130230255628011	Control	AD	232
ENSG00000186795|KCNK18	-0.214885861322134	1.0	Control	AD	232
ENSG00000186329|TMEM212	-0.0061241187320514	0.961849944997322	Control	AD	232
ENSG00000237539|AC003669.1	0.430804414412819	1.0	Control	AD	232
ENSG00000119723|COQ6	-0.233309239841077	4.34777168528162e-06	Control	AD	232
ENSG00000186628|FSD2	0.0083825992630807	0.942580929897835	Control	AD	232
ENSG00000243955|GSTA1	-0.343050102010767	0.559251849611969	Control	AD	232
ENSG00000159753|CARMIL2	-0.278774082050531	0.0643510496395058	Control	AD	232
ENSG00000186919|ZACN	0.0934161387709105	0.657195490011846	Control	AD	232
ENSG00000110148|CCKBR	-0.54564476790664	2.43411017140524e-05	Control	AD	232
ENSG00000186440|OR6P1	0.493028788006886	1.0	Control	AD	232
