gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000183715|OPCML	-0.19217627	6.53151e-07	AD	Control	403
ENSG00000185920|PTCH1	0.108688504	9.29681e-07	AD	Control	403
ENSG00000184009|ACTG1	-0.160866166	3.36134e-08	AD	Control	403
ENSG00000119535|CSF3R	0.153547996	1.48195e-06	AD	Control	403
ENSG00000184601|C14orf180	-0.017595656	2.73342e-05	AD	Control	403
ENSG00000184304|PRKD1	0.076796109	2.06364e-06	AD	Control	403
ENSG00000183239|AL109615.1	-0.034480908	2.77969e-05	AD	Control	403
ENSG00000183709|IFNL2	-0.386525521	2.59526e-06	AD	Control	403
ENSG00000130226|DPP6	-0.244979297	1.16425e-10	AD	Control	403
ENSG00000240654|C1QTNF9	-0.007564815	2.93382e-05	AD	Control	403
ENSG00000185338|SOCS1	-0.046045969	2.51261e-05	AD	Control	403
ENSG00000184321|OR51J1	-0.11829931	1.86498e-05	AD	Control	403
ENSG00000182923|CEP63	-0.037887723	7.50678e-06	AD	Control	403
ENSG00000182473|EXOC7	-0.060836876	5.21512e-06	AD	Control	403
ENSG00000156531|PHF6	0.015927396	2.35678e-05	AD	Control	403
ENSG00000075035|WSCD2	-0.153489496	1.33047e-06	AD	Control	403
ENSG00000205266|KRT17P5	0.0725458	2.3712e-05	AD	Control	403
ENSG00000173406|DAB1	-0.096742761	1.33452e-06	AD	Control	403
ENSG00000182585|EPGN	-0.258953754	1.11048e-05	AD	Control	403
ENSG00000182934|SRPRA	-0.087611519	3.76828e-06	AD	Control	403
ENSG00000058673|ZC3H11A	0.095752464	2.14592e-06	AD	Control	403
ENSG00000116852|KIF21B	-0.020337538	2.35101e-05	AD	Control	403
ENSG00000185917|SETD4	-0.049960577	4.42645e-06	AD	Control	403
ENSG00000182518|FAM104B	0.01648915	2.21887e-05	AD	Control	403
ENSG00000182950|ODF3L1	-0.208486571	4.33401e-07	AD	Control	403
ENSG00000184012|TMPRSS2	0.00402463	3.01543e-05	AD	Control	403
ENSG00000185432|METTL7A	0.146457675	3.61914e-06	AD	Control	403
ENSG00000173482|PTPRM	-0.027591525	1.79312e-05	AD	Control	403
ENSG00000185008|ROBO2	-0.257656269	6.37095e-08	AD	Control	403
ENSG00000196266|OR10J3	-0.017861646	3.06673e-05	AD	Control	403
ENSG00000183020|AP2A2	-0.104857703	1.39136e-05	AD	Control	403
ENSG00000183186|C2CD4C	-0.061229766	1.26584e-05	AD	Control	403
ENSG00000182854|OR4F15	0.017485488	2.8322e-05	AD	Control	403
ENSG00000147408|CSGALNACT1	-0.01932184	2.41665e-05	AD	Control	403
ENSG00000183313|OR52L1	-0.028378051	3.06673e-05	AD	Control	403
ENSG00000158301|GPRASP2	-0.218055543	5.16885e-07	AD	Control	403
ENSG00000184111|RPL11P4	-0.103043571	3.06673e-05	AD	Control	403
ENSG00000182574|Z97985.1	-0.151505352	1.702e-05	AD	Control	403
ENSG00000184571|PIWIL3	0.058344189	2.27996e-05	AD	Control	403
ENSG00000183196|CHST6	0.292802795	1.07152e-09	AD	Control	403
ENSG00000185669|SNAI3	-0.09105884	6.94585e-06	AD	Control	403
ENSG00000185127|C6orf120	-0.089130472	8.32803e-06	AD	Control	403
ENSG00000116721|PRAMEF1	-0.146811812	1.63897e-05	AD	Control	403
ENSG00000171700|RGS19	0.12554487	1.2217e-06	AD	Control	403
ENSG00000185115|NSMCE3	-0.034960679	1.80902e-05	AD	Control	403
ENSG00000162458|FBLIM1	0.032815554	2.39064e-05	AD	Control	403
ENSG00000184517|ZFP1	-0.073753922	7.72215e-06	AD	Control	403
ENSG00000183798|EMILIN3	-0.205522964	1.61653e-07	AD	Control	403
ENSG00000185000|DGAT1	0.052170601	5.71556e-06	AD	Control	403
ENSG00000169756|LIMS1	0.017959299	2.51812e-05	AD	Control	403
ENSG00000183340|JRKL	0.005994748	2.87752e-05	AD	Control	403
ENSG00000184937|WT1	0.029201583	2.77065e-05	AD	Control	403
ENSG00000183171|BX322650.1	-0.201874459	1.16197e-06	AD	Control	403
ENSG00000206147|RPL23AP57	-0.082898116	3.06673e-05	AD	Control	403
ENSG00000183733|FIGLA	-0.016739932	3.06673e-05	AD	Control	403
ENSG00000205358|MT1H	0.459670519	1.85204e-07	AD	Control	403
ENSG00000185955|C7orf61	0.148487606	1.06056e-05	AD	Control	403
ENSG00000182591|KRTAP11-1	0.002031568	3.06673e-05	AD	Control	403
ENSG00000167483|FAM129C	0.003554296	3.0037e-05	AD	Control	403
ENSG00000182810|DDX28	-0.103799784	2.58655e-06	AD	Control	403
ENSG00000214300|SPDYE3	-0.137141397	1.72385e-07	AD	Control	403
ENSG00000185634|SHC4	0.001488236	3.01499e-05	AD	Control	403
ENSG00000185069|KRT76	-0.149902277	3.06673e-05	AD	Control	403
ENSG00000183150|GPR19	-0.039070376	1.78916e-05	AD	Control	403
ENSG00000182916|TCEAL7	-0.120477453	3.00822e-06	AD	Control	403
ENSG00000183654|MARCH11	-0.081508088	9.65298e-06	AD	Control	403
ENSG00000066379|ZNRD1	-0.0305981	2.58524e-05	AD	Control	403
ENSG00000184451|CCR10	-0.01331378	2.78259e-05	AD	Control	403
ENSG00000182224|CYB5D1	-0.033766074	1.22638e-05	AD	Control	403
ENSG00000185684|EP400P1	-0.043281631	6.32405e-06	AD	Control	403
ENSG00000185390|FGF7P2	0.024245896	3.06673e-05	AD	Control	403
ENSG00000185033|SEMA4B	-0.013716788	2.60533e-05	AD	Control	403
ENSG00000186834|HEXIM1	0.158089453	4.68668e-10	AD	Control	403
ENSG00000182742|HOXB4	0.097459701	2.47153e-05	AD	Control	403
ENSG00000184381|PLA2G6	0.051097326	7.24527e-06	AD	Control	403
ENSG00000183421|RIPK4	0.299466218	1.02301e-05	AD	Control	403
ENSG00000184108|TRIML1	-0.654882825	3.06673e-05	AD	Control	403
ENSG00000128298|BAIAP2L2	-0.161112314	2.87698e-07	AD	Control	403
ENSG00000183134|PTGDR2	0.280251803	5.42614e-07	AD	Control	403
ENSG00000115590|IL1R2	0.37333168	5.07383e-06	AD	Control	403
ENSG00000185896|LAMP1	0.058242079	2.12691e-06	AD	Control	403
ENSG00000206181|ELOA2	-0.092900268	1.72234e-05	AD	Control	403
ENSG00000178297|TMPRSS9	-0.150072341	4.02616e-06	AD	Control	403
ENSG00000184194|GPR173	0.010554024	2.49549e-05	AD	Control	403
ENSG00000184792|OSBP2	-0.036790219	1.6582e-05	AD	Control	403
ENSG00000127081|ZNF484	-0.154004042	7.18833e-08	AD	Control	403
ENSG00000150401|DCUN1D2	-0.009900726	2.65177e-05	AD	Control	403
ENSG00000184840|TMED9	-0.030282837	1.21081e-05	AD	Control	403
ENSG00000184933|OR6A2	-0.218711653	8.06427e-06	AD	Control	403
ENSG00000115993|TRAK2	0.106477261	2.27171e-06	AD	Control	403
ENSG00000185798|WDR53	0.01651811	2.38151e-05	AD	Control	403
ENSG00000185873|TMPRSS11B	-0.002015382	3.03903e-05	AD	Control	403
ENSG00000232382|OR5K1	-0.117937466	3.06673e-05	AD	Control	403
ENSG00000182718|ANXA2	0.14645776	4.09204e-06	AD	Control	403
ENSG00000182053|TRIM49B	0.101840291	3.06673e-05	AD	Control	403
ENSG00000131263|RLIM	-0.097171823	8.94898e-07	AD	Control	403
ENSG00000185610|DBX2	0.110305914	6.92204e-06	AD	Control	403
ENSG00000183751|TBL3	-0.078932066	8.52858e-06	AD	Control	403
ENSG00000184575|XPOT	0.027818845	2.01413e-05	AD	Control	403
ENSG00000183463|URAD	0.060770687	2.59197e-05	AD	Control	403
ENSG00000185187|SIGIRR	0.104433805	4.43317e-06	AD	Control	403
ENSG00000183060|LYSMD4	-0.049427902	9.59145e-06	AD	Control	403
ENSG00000170085|SIMC1	-0.040021292	5.6947e-06	AD	Control	403
ENSG00000185909|KLHDC8B	0.02604481	2.0304e-05	AD	Control	403
ENSG00000185482|STAC3	-0.021029856	2.4635e-05	AD	Control	403
ENSG00000183475|ASB7	-0.011944017	2.6752e-05	AD	Control	403
ENSG00000184999|SLC22A10	-0.273735127	1.75368e-07	AD	Control	403
ENSG00000024862|CCDC28A	-0.06790843	6.42849e-06	AD	Control	403
ENSG00000136487|GH2	-0.037491435	3.06673e-05	AD	Control	403
ENSG00000181026|AEN	0.173366782	6.55376e-08	AD	Control	403
ENSG00000183644|C11orf88	0.096694374	1.54805e-05	AD	Control	403
ENSG00000183691|NOG	0.078499193	8.8518e-06	AD	Control	403
ENSG00000185101|ANO9	-0.052080865	2.51666e-05	AD	Control	403
ENSG00000284662|OR4F16	-0.303049083	3.06673e-05	AD	Control	403
ENSG00000185792|NLRP9	-0.263752056	1.6182e-06	AD	Control	403
ENSG00000183023|SLC8A1	-0.064469059	7.91052e-06	AD	Control	403
ENSG00000185666|SYN3	-0.056782448	1.30178e-05	AD	Control	403
ENSG00000184374|COLEC10	-0.024510617	2.7125e-05	AD	Control	403
ENSG00000183647|ZNF530	-0.013027671	2.72864e-05	AD	Control	403
ENSG00000185775|SPATA31A6	-0.181883472	2.22312e-05	AD	Control	403
ENSG00000123416|TUBA1B	-0.138048055	1.55579e-06	AD	Control	403
ENSG00000184900|SUMO3	-0.029989901	1.59974e-05	AD	Control	403
ENSG00000183055|FAM133CP	0.116772951	1.84775e-05	AD	Control	403
ENSG00000183742|MACC1	0.084734591	1.0158e-05	AD	Control	403
ENSG00000155016|CYP2U1	0.014110865	2.52105e-05	AD	Control	403
ENSG00000046647|GEMIN8	-0.056489603	9.12176e-06	AD	Control	403
ENSG00000169372|CRADD	0.069624045	8.92024e-07	AD	Control	403
ENSG00000185332|TMEM105	-0.082728559	1.84008e-05	AD	Control	403
ENSG00000148600|CDHR1	-0.001997885	3.02331e-05	AD	Control	403
ENSG00000185523|SPATA45	0.094366095	1.72043e-05	AD	Control	403
ENSG00000183114|FAM43B	0.082859975	5.93814e-06	AD	Control	403
ENSG00000166689|PLEKHA7	0.197681028	2.23223e-08	AD	Control	403
ENSG00000182264|IZUMO1	0.072828654	1.15057e-05	AD	Control	403
ENSG00000185002|RFX6	-0.307657384	1.88197e-06	AD	Control	403
ENSG00000184347|SLIT3	-0.094739247	2.16107e-06	AD	Control	403
ENSG00000215472|RPL17-C18orf32	0.051911506	2.51181e-05	AD	Control	403
ENSG00000027075|PRKCH	0.054134113	1.19486e-05	AD	Control	403
ENSG00000177752|YIPF7	0.007021805	2.94269e-05	AD	Control	403
ENSG00000112137|PHACTR1	-0.085061635	1.14103e-06	AD	Control	403
ENSG00000185215|TNFAIP2	0.020760424	2.54301e-05	AD	Control	403
ENSG00000185674|LYG2	-0.034038616	2.43166e-05	AD	Control	403
ENSG00000184210|DGAT2L6	-0.20601601	1.23675e-05	AD	Control	403
ENSG00000221890|NPTXR	-0.26778984	1.90216e-09	AD	Control	403
ENSG00000176058|TPRN	0.118899747	4.53276e-07	AD	Control	403
ENSG00000184857|TMEM186	0.018475305	2.34688e-05	AD	Control	403
ENSG00000242259|C22orf39	-0.04019073	1.54954e-06	AD	Control	403
ENSG00000182866|LCK	0.08403286	1.60163e-05	AD	Control	403
ENSG00000183977|PP2D1	-0.138961023	6.38239e-06	AD	Control	403
ENSG00000182704|TSKU	-0.008128763	2.78583e-05	AD	Control	403
ENSG00000185247|MAGEA11	-0.057557596	3.06673e-05	AD	Control	403
ENSG00000126756|UXT	0.094674593	1.63831e-07	AD	Control	403
ENSG00000184345|IQCF2	0.22964834	3.06673e-05	AD	Control	403
ENSG00000182263|FIGN	0.084285215	2.54491e-06	AD	Control	403
ENSG00000185608|MRPL40	-0.008975207	2.51714e-05	AD	Control	403
ENSG00000183963|SMTN	0.422533894	1.5247e-12	AD	Control	403
ENSG00000182308|DCAF4L1	0.017980082	2.67783e-05	AD	Control	403
ENSG00000146755|TRIM50	-0.066320698	2.43679e-05	AD	Control	403
ENSG00000276368|HIST1H2AJ	-0.002187761	3.06673e-05	AD	Control	403
ENSG00000173662|TAS1R1	0.077828244	1.53261e-05	AD	Control	403
ENSG00000182087|TMEM259	0.00144379	3.03043e-05	AD	Control	403
ENSG00000184432|COPB2	0.025760956	1.2329e-05	AD	Control	403
ENSG00000182348|ZNF804B	-0.377426196	6.10774e-08	AD	Control	403
ENSG00000184277|TM2D3	-0.102813743	2.84535e-06	AD	Control	403
ENSG00000186814|ZSCAN30	0.017776936	2.23447e-05	AD	Control	403
ENSG00000185477|GPRIN3	-0.014302287	2.6321e-05	AD	Control	403
ENSG00000182173|TSEN54	0.092021092	1.46127e-06	AD	Control	403
ENSG00000153487|ING1	-0.038765108	1.73916e-05	AD	Control	403
ENSG00000185658|BRWD1	-0.214439607	6.20698e-09	AD	Control	403
ENSG00000172294|CSPG4P4Y	-0.404721321	3.06673e-05	AD	Control	403
ENSG00000185567|AHNAK2	-0.1046736	5.17126e-06	AD	Control	403
ENSG00000182645|CCDC172	0.009790194	2.9134e-05	AD	Control	403
ENSG00000184281|TSSC4	0.043910875	1.91608e-05	AD	Control	403
ENSG00000184349|EFNA5	-0.029992068	1.71375e-05	AD	Control	403
ENSG00000183831|ANKRD45	0.072306307	5.51113e-06	AD	Control	403
ENSG00000182700|IGIP	0.05744667	1.08205e-05	AD	Control	403
ENSG00000185614|INKA1	0.008354779	2.85105e-05	AD	Control	403
ENSG00000205927|OLIG2	0.196864762	1.65592e-07	AD	Control	403
ENSG00000007908|SELE	-1.08319641	2.77469e-12	AD	Control	403
ENSG00000184056|VPS33B	-0.107036058	1.28431e-07	AD	Control	403
ENSG00000183979|NPB	0.019984342	2.83668e-05	AD	Control	403
ENSG00000273520|SPDYE8P	-0.125348361	6.01582e-06	AD	Control	403
ENSG00000170854|RIOX2	-0.023069202	2.39962e-05	AD	Control	403
ENSG00000133477|FAM83F	0.042189229	2.37347e-05	AD	Control	403
ENSG00000238083|LRRC37A2	0.106402069	1.51601e-06	AD	Control	403
ENSG00000100142|POLR2F	0.062241726	5.27515e-07	AD	Control	403
ENSG00000107362|ABHD17B	0.096101052	1.42614e-06	AD	Control	403
ENSG00000180739|S1PR5	0.279986074	2.14299e-09	AD	Control	403
ENSG00000182459|TEX19	-0.008027253	3.06673e-05	AD	Control	403
ENSG00000139220|PPFIA2	-0.186129174	1.30773e-08	AD	Control	403
ENSG00000185475|TMEM179B	0.04748585	9.04651e-06	AD	Control	403
ENSG00000141750|STAC2	-0.02264051	2.35508e-05	AD	Control	403
ENSG00000179750|APOBEC3B	0.013270119	2.95957e-05	AD	Control	403
ENSG00000184445|KNTC1	-0.015017289	2.43679e-05	AD	Control	403
ENSG00000182759|MAFA	0.131858906	1.36495e-05	AD	Control	403
ENSG00000182179|UBA7	0.078566314	1.05029e-05	AD	Control	403
ENSG00000182885|ADGRG3	-0.033222672	2.77154e-05	AD	Control	403
ENSG00000184207|PGP	-0.044587337	1.27843e-05	AD	Control	403
ENSG00000172270|BSG	0.047874671	1.11035e-05	AD	Control	403
ENSG00000182698|RESP18	-0.088363126	1.69975e-05	AD	Control	403
ENSG00000185274|GALNT17	-0.194793783	1.39278e-07	AD	Control	403
ENSG00000165195|PIGA	0.1001138	7.1984e-06	AD	Control	403
ENSG00000183019|MCEMP1	0.019942457	2.88325e-05	AD	Control	403
ENSG00000061938|TNK2	0.04878985	1.24588e-05	AD	Control	403
ENSG00000183891|TTC32	0.013119232	2.78121e-05	AD	Control	403
ENSG00000185565|LSAMP	0.014976721	2.22459e-05	AD	Control	403
ENSG00000182393|IFNL1	-0.193759094	6.19665e-06	AD	Control	403
ENSG00000137267|TUBB2A	-0.240155719	2.1585e-07	AD	Control	403
ENSG00000184394|OR4N5	0.039058188	3.06673e-05	AD	Control	403
ENSG00000185437|SH3BGR	0.081003724	3.83268e-06	AD	Control	403
ENSG00000184271|POU6F1	0.004111245	2.91533e-05	AD	Control	403
ENSG00000184515|BEX5	-0.131161659	1.49942e-06	AD	Control	403
ENSG00000184634|MED12	0.130118151	2.15495e-08	AD	Control	403
ENSG00000185631|AC017079.1	0.066154028	2.44337e-05	AD	Control	403
ENSG00000178222|RNF212	0.02420901	2.46613e-05	AD	Control	403
ENSG00000174384|PMS2P6	-0.076668397	8.21359e-06	AD	Control	403
ENSG00000262814|MRPL12	-0.054326536	1.22179e-05	AD	Control	403
ENSG00000183111|ARHGEF37	0.299389067	5.73799e-11	AD	Control	403
ENSG00000171791|BCL2	0.156574966	2.9135e-07	AD	Control	403
ENSG00000185306|C12orf56	-0.028096083	2.65458e-05	AD	Control	403
ENSG00000213859|KCTD11	0.232108761	4.87866e-10	AD	Control	403
ENSG00000184507|NUTM1	-0.118848813	1.48387e-05	AD	Control	403
ENSG00000184897|H1FX	-0.031672208	2.42128e-05	AD	Control	403
ENSG00000183011|NAA38	0.01578508	2.51031e-05	AD	Control	403
ENSG00000182093|WRB	-0.034192221	1.58945e-05	AD	Control	403
ENSG00000223443|USP17L2	0.026718041	2.93266e-05	AD	Control	403
ENSG00000184811|TRARG1	0.192361415	8.96391e-06	AD	Control	403
ENSG00000184612|RPL7P26	-0.089423851	2.16775e-05	AD	Control	403
ENSG00000184613|NELL2	-0.240554426	6.60491e-07	AD	Control	403
ENSG00000182315|MBD3L3	-0.273128203	3.06673e-05	AD	Control	403
ENSG00000241404|EGFL8	0.117452677	1.68152e-05	AD	Control	403
ENSG00000139287|TPH2	-0.019189715	2.61931e-05	AD	Control	403
ENSG00000182791|CCDC87	-0.186834259	2.77815e-06	AD	Control	403
ENSG00000132906|CASP9	-0.069585857	9.50081e-07	AD	Control	403
ENSG00000184560|SPEM2	-0.034483975	2.82952e-05	AD	Control	403
ENSG00000185049|NELFA	0.032649195	1.43178e-05	AD	Control	403
ENSG00000186472|PCLO	-0.047590343	1.64439e-05	AD	Control	403
ENSG00000187026|KRTAP21-2	-0.005393649	3.06673e-05	AD	Control	403
ENSG00000115306|SPTBN1	0.038731574	9.13943e-06	AD	Control	403
ENSG00000120159|CAAP1	0.000455126	3.05337e-05	AD	Control	403
ENSG00000186666|BCDIN3D	-0.002792542	3.00012e-05	AD	Control	403
ENSG00000122873|CISD1	-0.143483927	1.97844e-08	AD	Control	403
ENSG00000126858|RHOT1	0.025407431	2.36043e-05	AD	Control	403
ENSG00000197928|ZNF677	-0.01338689	2.72438e-05	AD	Control	403
ENSG00000111731|C2CD5	-0.162388599	8.5723e-07	AD	Control	403
ENSG00000186119|OR5D18	0.031253419	3.06673e-05	AD	Control	403
ENSG00000198453|ZNF568	0.047363961	9.52211e-06	AD	Control	403
ENSG00000120868|APAF1	-0.053810592	1.23767e-05	AD	Control	403
ENSG00000187268|FAM9C	0.027004643	2.58091e-05	AD	Control	403
ENSG00000187003|ACTL7A	-0.221948218	3.06673e-05	AD	Control	403
ENSG00000186493|C5orf38	0.046164557	2.70355e-05	AD	Control	403
ENSG00000138315|OIT3	0.140550637	1.7301e-05	AD	Control	403
ENSG00000186998|EMID1	0.168145623	6.62984e-07	AD	Control	403
ENSG00000186479|RGS7BP	-0.257921586	7.42688e-07	AD	Control	403
ENSG00000184911|DMRTC1B	-0.084476808	6.72372e-06	AD	Control	403
ENSG00000186925|KRTAP19-6	-0.00502776	3.06673e-05	AD	Control	403
ENSG00000117525|F3	-0.137208767	9.02735e-06	AD	Control	403
ENSG00000163806|SPDYA	0.002626169	3.0114e-05	AD	Control	403
ENSG00000186967|KRTAP19-4	0.038889278	3.06673e-05	AD	Control	403
ENSG00000185989|RASA3	0.010423651	2.58016e-05	AD	Control	403
ENSG00000186448|ZNF197	-0.031262144	1.14919e-05	AD	Control	403
ENSG00000186051|TAL2	0.116785061	1.54214e-05	AD	Control	403
ENSG00000160336|ZNF761	0.099727334	2.90363e-06	AD	Control	403
ENSG00000186094|AGBL4	-0.257951403	7.04996e-10	AD	Control	403
ENSG00000186020|ZNF529	-0.045743869	5.42595e-06	AD	Control	403
ENSG00000186118|TEX38	-0.248677404	3.80913e-06	AD	Control	403
ENSG00000186090|HTR3D	0.02082833	3.06673e-05	AD	Control	403
ENSG00000131378|RFTN1	-0.11602124	5.60149e-07	AD	Control	403
ENSG00000186895|FGF3	-0.018394969	3.06673e-05	AD	Control	403
ENSG00000094631|HDAC6	0.043113368	8.59988e-06	AD	Control	403
ENSG00000186141|POLR3C	0.011407308	2.75505e-05	AD	Control	403
ENSG00000187123|LYPD6	0.059584864	1.21245e-05	AD	Control	403
ENSG00000186326|RGS9BP	0.249613027	1.66193e-07	AD	Control	403
ENSG00000186150|UBL4B	-0.032782889	2.62047e-05	AD	Control	403
ENSG00000186230|ZNF749	-0.023588865	2.70036e-05	AD	Control	403
ENSG00000177380|PPFIA3	0.000534181	3.05129e-05	AD	Control	403
ENSG00000186160|CYP4Z1	-0.077280547	1.15573e-05	AD	Control	403
ENSG00000197937|ZNF347	0.026697968	2.45282e-05	AD	Control	403
ENSG00000162302|RPS6KA4	0.0070838	2.83369e-05	AD	Control	403
ENSG00000186732|MPPED1	-0.15458129	1.05965e-06	AD	Control	403
ENSG00000186635|ARAP1	0.22924678	1.03047e-10	AD	Control	403
ENSG00000132010|ZNF20	0.078082135	1.22583e-05	AD	Control	403
ENSG00000143776|CDC42BPA	0.021033718	1.70414e-05	AD	Control	403
ENSG00000186897|C1QL4	-0.139775532	8.17619e-06	AD	Control	403
ENSG00000164031|DNAJB14	-0.0812099	3.51696e-06	AD	Control	403
ENSG00000186197|EDARADD	0.050891865	2.58959e-05	AD	Control	403
ENSG00000186300|ZNF555	0.003014502	2.94091e-05	AD	Control	403
ENSG00000186432|KPNA4	-0.006141509	2.78549e-05	AD	Control	403
ENSG00000176438|SYNE3	0.141840508	1.26815e-07	AD	Control	403
ENSG00000186136|TAS2R42	0.210087046	6.69553e-06	AD	Control	403
ENSG00000186439|TRDN	0.244155914	2.8642e-07	AD	Control	403
ENSG00000186207|LCE5A	0.052670104	2.63104e-05	AD	Control	403
ENSG00000125482|TTF1	-0.068612309	4.58175e-06	AD	Control	403
ENSG00000152056|AP1S3	-0.029510401	2.35101e-05	AD	Control	403
ENSG00000176148|TCP11L1	-0.132497681	2.54725e-06	AD	Control	403
ENSG00000136160|EDNRB	0.09210301	1.39216e-05	AD	Control	403
ENSG00000186198|SLC51B	0.110214034	1.08146e-05	AD	Control	403
ENSG00000187151|ANGPTL5	0.084784814	2.111e-05	AD	Control	403
ENSG00000134779|TPGS2	-0.097090938	7.2651e-07	AD	Control	403
ENSG00000186212|SOWAHB	-0.477902651	8.56979e-08	AD	Control	403
ENSG00000166352|C11orf74	-0.022530838	2.2933e-05	AD	Control	403
ENSG00000187079|TEAD1	0.171077787	2.87086e-07	AD	Control	403
ENSG00000186451|SPATA12	0.026669241	2.85082e-05	AD	Control	403
ENSG00000189079|ARID2	0.077225228	5.48559e-06	AD	Control	403
ENSG00000169688|MT1B	0.014153547	3.06673e-05	AD	Control	403
ENSG00000198417|MT1F	0.577857602	2.45922e-11	AD	Control	403
ENSG00000189266|PNRC2	0.055861468	1.08703e-05	AD	Control	403
ENSG00000156256|USP16	0.00332104	2.89022e-05	AD	Control	403
ENSG00000186471|AKAP14	0.065923957	2.17195e-05	AD	Control	403
ENSG00000184470|TXNRD2	0.017955298	2.44505e-05	AD	Control	403
ENSG00000105429|MEGF8	-0.084489573	2.50007e-06	AD	Control	403
ENSG00000066651|TRMT11	-0.050124676	1.16129e-05	AD	Control	403
ENSG00000186867|QRFPR	-0.114882704	1.32193e-05	AD	Control	403
ENSG00000186103|ARGFX	-0.014279741	2.8798e-05	AD	Control	403
ENSG00000186369|LINC00643	-0.186863375	8.18216e-09	AD	Control	403
ENSG00000185982|DEFB128	0.012642522	3.06673e-05	AD	Control	403
ENSG00000185973|TMLHE	-0.05177443	1.27943e-05	AD	Control	403
ENSG00000188389|PDCD1	0.001399244	3.06009e-05	AD	Control	403
ENSG00000186166|CCDC84	0.002599944	2.97343e-05	AD	Control	403
ENSG00000187037|GPR141	0.053464434	2.34755e-05	AD	Control	403
ENSG00000186328|AL451165.1	0.054745016	3.06673e-05	AD	Control	403
ENSG00000100804|PSMB5	-0.024931418	1.99842e-05	AD	Control	403
ENSG00000186642|PDE2A	-0.041797711	1.89044e-05	AD	Control	403
ENSG00000186665|C17orf58	-0.119922582	1.27259e-06	AD	Control	403
ENSG00000186871|ERCC6L	0.097509626	1.03286e-05	AD	Control	403
ENSG00000165650|PDZD8	0.051006092	1.21297e-05	AD	Control	403
ENSG00000213694|S1PR3	0.245668425	6.89214e-08	AD	Control	403
ENSG00000187260|WDR86	-0.237068475	5.13005e-08	AD	Control	403
ENSG00000197565|COL4A6	0.12838609	1.22673e-05	AD	Control	403
ENSG00000108175|ZMIZ1	0.01356399	2.61495e-05	AD	Control	403
ENSG00000186364|NUDT17	0.04948507	1.09888e-05	AD	Control	403
ENSG00000166579|NDEL1	-0.132942444	7.35817e-07	AD	Control	403
ENSG00000186265|BTLA	-0.048389037	2.54674e-05	AD	Control	403
ENSG00000149346|SLX4IP	-0.026331576	1.93236e-05	AD	Control	403
ENSG00000186795|KCNK18	-0.484531446	3.06673e-05	AD	Control	403
ENSG00000198464|ZNF480	0.071686941	6.98285e-06	AD	Control	403
ENSG00000186329|TMEM212	-0.027912341	2.48436e-05	AD	Control	403
ENSG00000237539|AC003669.1	-0.050924498	3.06673e-05	AD	Control	403
ENSG00000119723|COQ6	-0.065983213	1.16063e-06	AD	Control	403
ENSG00000186628|FSD2	-0.022345546	2.23063e-05	AD	Control	403
ENSG00000243955|GSTA1	-0.185633993	1.55359e-05	AD	Control	403
ENSG00000159753|CARMIL2	-0.00064907	3.04818e-05	AD	Control	403
ENSG00000186919|ZACN	0.02383405	2.18677e-05	AD	Control	403
ENSG00000204481|PRAMEF14	-0.253907554	3.06673e-05	AD	Control	403
ENSG00000110148|CCKBR	-0.34850525	4.87866e-10	AD	Control	403
ENSG00000163462|TRIM46	-0.119649739	1.12919e-06	AD	Control	403
ENSG00000109184|DCUN1D4	-0.051311472	5.91828e-06	AD	Control	403
ENSG00000186104|CYP2R1	-0.017346471	2.20489e-05	AD	Control	403
ENSG00000169084|DHRSX	0.070724409	8.93936e-06	AD	Control	403
ENSG00000187446|CHP1	-0.155342294	6.34526e-09	AD	Control	403
ENSG00000187091|PLCD1	0.075570728	1.09687e-05	AD	Control	403
ENSG00000187766|KRTAP10-8	-0.017791225	3.06673e-05	AD	Control	403
ENSG00000167904|TMEM68	0.000165648	3.06241e-05	AD	Control	403
ENSG00000243489|KRTAP10-11	0.10217956	3.06673e-05	AD	Control	403
ENSG00000187051|RPS19BP1	0.045929422	1.38108e-05	AD	Control	403
ENSG00000167065|DUSP18	0.001658811	3.03061e-05	AD	Control	403
ENSG00000187094|CCK	-0.176714185	2.16229e-06	AD	Control	403
ENSG00000114805|PLCH1	-0.108564614	4.68883e-06	AD	Control	403
ENSG00000168538|TRAPPC11	-0.068638075	1.82126e-06	AD	Control	403
ENSG00000187097|ENTPD5	-0.041940605	7.48802e-06	AD	Control	403
ENSG00000176853|FAM91A1	-0.006700495	2.74723e-05	AD	Control	403
ENSG00000186910|SERPINA11	-0.177659264	3.06673e-05	AD	Control	403
ENSG00000187103|FUNDC2P3	-0.115705565	1.56548e-05	AD	Control	403
ENSG00000186881|OR13F1	-0.051682046	3.06673e-05	AD	Control	403
ENSG00000155621|C9orf85	0.018888007	2.60696e-05	AD	Control	403
ENSG00000158636|EMSY	0.025649207	2.15303e-05	AD	Control	403
ENSG00000186314|PRELID2	-0.028145402	2.34393e-05	AD	Control	403
ENSG00000185988|PLK5	0.136672834	1.83715e-06	AD	Control	403
ENSG00000186562|DEFB105A	0.012638536	3.06673e-05	AD	Control	403
ENSG00000186564|FOXD2	0.210371604	3.78517e-06	AD	Control	403
ENSG00000186174|BCL9L	0.060209921	1.45048e-05	AD	Control	403
