gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000071127|WDR1	0.0516772997347983	0.39630050269007	AD	Control	227
ENSG00000138722|MMRN1	0.544955512356306	0.0115837619767847	AD	Control	227
ENSG00000138735|PDE5A	0.215125890193419	0.0058754734999173	AD	Control	227
ENSG00000138738|PRDM5	0.08932656359085	0.148165941518347	AD	Control	227
ENSG00000138741|TRPC3	-0.0513299806063857	0.699025960454497	AD	Control	227
ENSG00000105397|TYK2	0.18623488712789	0.04738976147392	AD	Control	227
ENSG00000105556|MIER2	0.0491716481766604	0.42337687992583	AD	Control	227
ENSG00000104903|LYL1	0.227089588203695	0.057703052036555	AD	Control	227
ENSG00000095066|HOOK2	0.0687261046999231	0.669714723044347	AD	Control	227
ENSG00000080573|COL5A3	0.210811090766478	0.228132282798591	AD	Control	227
ENSG00000090339|ICAM1	0.0575186098889246	0.835356165836241	AD	Control	227
ENSG00000105088|OLFM2	-0.0449800532399478	0.74900265984339	AD	Control	227
ENSG00000105610|KLF1	-0.0937877832027102	0.693980306688187	AD	Control	227
ENSG00000079841|RIMS1	-0.294561715069488	0.0004748529205331	AD	Control	227
ENSG00000114529|C3orf52	-0.226168888436871	0.119834431785934	AD	Control	227
ENSG00000072858|SIDT1	-0.0852636187590113	0.257836232735556	AD	Control	227
ENSG00000038210|PI4K2B	0.16297396105428	0.0866292339222117	AD	Control	227
ENSG00000109680|TBC1D19	-0.104964242895716	0.0782367988508003	AD	Control	227
ENSG00000109819|PPARGC1A	-0.0255170825533141	0.742410264455547	AD	Control	227
ENSG00000091490|SEL1L3	-0.0953200019161106	0.191941937321727	AD	Control	227
ENSG00000124491|F13A1	0.31373055104749	0.116497265999982	AD	Control	227
ENSG00000124784|RIOK1	-0.13892767851764	0.0637611866169279	AD	Control	227
ENSG00000138750|NUP54	-0.0076592307334798	0.868357297927038	AD	Control	227
ENSG00000138755|CXCL9	1.43307120859591	0.0071115593334986	AD	Control	227
ENSG00000138758|SEPT11	-0.127566365303967	0.0065390084041704	AD	Control	227
ENSG00000138760|SCARB2	-0.0066862084982609	0.937796168893055	AD	Control	227
ENSG00000138768|USO1	-0.0787914570357985	0.234680689683616	AD	Control	227
ENSG00000138772|ANXA3	0.295847025638512	0.0494350732445306	AD	Control	227
ENSG00000113273|ARSB	0.0341953948674209	0.489551408668984	AD	Control	227
ENSG00000113231|PDE8B	-0.0675973512035273	0.19665082665406	AD	Control	227
ENSG00000070950|RAD18	0.0479953276647356	0.475232119205668	AD	Control	227
ENSG00000113504|SLC12A7	0.233740977191813	0.219109624179564	AD	Control	227
ENSG00000073578|SDHA	-0.0777795694169187	0.284163647099908	AD	Control	227
ENSG00000249915|PDCD6	-0.150894661006591	0.0536433017515096	AD	Control	227
ENSG00000150712|MTMR12	-0.0529148388797892	0.166693533864776	AD	Control	227
ENSG00000112877|CEP72	0.189470038866555	0.0344913119051736	AD	Control	227
ENSG00000066230|SLC9A3	0.137780655738843	0.214761124204513	AD	Control	227
ENSG00000114127|XRN1	0.0976761430710824	0.13278975070492	AD	Control	227
ENSG00000114124|GRK7	0.143993110052904	0.335161872298037	AD	Control	227
ENSG00000109519|GRPEL1	-0.197491733329297	0.0577535706424326	AD	Control	227
ENSG00000072840|EVC	0.0883557957765315	0.605324165705597	AD	Control	227
ENSG00000114988|LMAN2L	0.0795916587651861	0.331755892052981	AD	Control	227
ENSG00000071073|MGAT4A	-0.0186645810913317	0.799692171784866	AD	Control	227
ENSG00000115085|ZAP70	0.174678491839006	0.353949441081384	AD	Control	227
ENSG00000073711|PPP2R3A	0.065602075920875	0.216668289545065	AD	Control	227
ENSG00000114107|CEP70	-0.0048435332862247	0.941247110787935	AD	Control	227
ENSG00000240303|ACAD11	-0.0477468096426057	0.474818152190933	AD	Control	227
ENSG00000081307|UBA5	-0.0797159862768825	0.259011921907138	AD	Control	227
ENSG00000034533|ASTE1	0.0760190969581339	0.238382761863132	AD	Control	227
ENSG00000091527|CDV3	-0.0493785080616279	0.478622192932362	AD	Control	227
ENSG00000114686|MRPL3	-0.0544981572007596	0.149453898313143	AD	Control	227
ENSG00000109586|GALNT7	0.0993562915677641	0.0955907480250208	AD	Control	227
ENSG00000039600|SOX30	-0.0077473146670593	0.981902479386258	AD	Control	227
ENSG00000111846|GCNT2	0.171516972185877	0.141029420545577	AD	Control	227
ENSG00000109743|BST1	0.13794485631234	0.165922292028036	AD	Control	227
ENSG00000047662|FAM184B	-0.0009055467454223	0.993653092102663	AD	Control	227
ENSG00000058866|DGKG	0.0865261219949117	0.158920238544887	AD	Control	227
ENSG00000113889|KNG1	-0.185301359551736	0.201973375315142	AD	Control	227
ENSG00000073803|MAP3K13	-0.126244338516736	0.0081415284561822	AD	Control	227
ENSG00000090520|DNAJB11	-0.105514415081714	0.173646645892071	AD	Control	227
ENSG00000090512|FETUB	-0.221132462566296	1.0	AD	Control	227
ENSG00000035499|DEPDC1B	0.02815232196294	0.812435384529404	AD	Control	227
ENSG00000049167|ERCC8	-0.0557527211664605	0.206691395776722	AD	Control	227
ENSG00000114850|SSR3	-0.0722567094946274	0.324895242124696	AD	Control	227
ENSG00000074416|MGLL	-0.0620254344312649	0.364317401010446	AD	Control	227
ENSG00000073111|MCM2	-0.0793428579942551	0.410960148255086	AD	Control	227
ENSG00000075785|RAB7A	-0.0567152744296557	0.383405996558765	AD	Control	227
ENSG00000114656|KIAA1257	0.0409287685639598	0.594340765806279	AD	Control	227
ENSG00000056097|ZFR	-0.0214090509811319	0.743001255350545	AD	Control	227
ENSG00000113384|GOLPH3	-0.0314628833524641	0.59796618868055	AD	Control	227
ENSG00000113361|CDH6	-0.0992914611443522	0.151710319094626	AD	Control	227
ENSG00000113387|SUB1	-0.266910162275866	0.0215757217666686	AD	Control	227
ENSG00000113389|NPR3	-0.0687895388007624	0.56219964097533	AD	Control	227
ENSG00000038427|VCAN	0.153167774474217	0.126983825153486	AD	Control	227
ENSG00000113319|RASGRF2	-0.163188350914583	0.0612163333711265	AD	Control	227
ENSG00000113318|MSH3	-0.0382013739725937	0.500704863474688	AD	Control	227
ENSG00000113742|CPEB4	-0.0423315640223528	0.355128021517492	AD	Control	227
ENSG00000113739|STC2	-0.0774497433546508	0.716572145513036	AD	Control	227
ENSG00000113732|ATP6V0E1	0.106707124082856	0.210571975724018	AD	Control	227
ENSG00000072803|FBXW11	-0.0781408944727931	0.155245334316504	AD	Control	227
ENSG00000051596|THOC3	-0.29595592142244	0.0177886600025653	AD	Control	227
ENSG00000037241|RPL26L1	-0.191938302900453	0.0840980271200966	AD	Control	227
ENSG00000039139|DNAH5	-0.0548439734212269	0.599022352338502	AD	Control	227
ENSG00000082068|WDR70	-0.0613142865153645	0.244708431635502	AD	Control	227
ENSG00000039560|RAI14	0.152161281063097	0.119141478393348	AD	Control	227
ENSG00000113407|TARS	0.0392378525203319	0.62858014523296	AD	Control	227
ENSG00000079215|SLC1A3	-0.0120173878507871	0.89501130335071	AD	Control	227
ENSG00000106927|AMBP	0.0010498011701067	0.997657734604756	AD	Control	227
ENSG00000095397|WHRN	0.299195842235055	0.0134364887250972	AD	Control	227
ENSG00000106078|COBL	0.0764528468902356	0.080228721251818	AD	Control	227
ENSG00000113369|ARRDC3	0.208568092625355	0.0786106375446001	AD	Control	227
ENSG00000133302|SLF1	0.0378951901578176	0.52806369137759	AD	Control	227
ENSG00000138778|CENPE	0.080684411429919	0.564904948333693	AD	Control	227
ENSG00000168769|TET2	0.178734165508624	0.0102052997601906	AD	Control	227
ENSG00000138792|ENPEP	0.0708671380748349	0.741767168416959	AD	Control	227
ENSG00000138794|CASP6	0.160914066115564	0.132684584935433	AD	Control	227
ENSG00000138795|LEF1	0.4170788061983	0.016643817489369	AD	Control	227
ENSG00000138798|EGF	0.208067436238563	0.0731406364062068	AD	Control	227
ENSG00000138801|PAPSS1	-0.188619015254591	0.0345332188653488	AD	Control	227
ENSG00000138802|SEC24B	-0.0358971502305377	0.445900176872863	AD	Control	227
ENSG00000125885|MCM8	0.100736683799345	0.0768693942601034	AD	Control	227
ENSG00000112981|NME5	-0.114111477991705	0.184160839957401	AD	Control	227
ENSG00000120727|PAIP2	-0.178761936709405	0.10526652333585	AD	Control	227
ENSG00000120725|SIL1	0.0184865697275486	0.693218075003077	AD	Control	227
ENSG00000074706|IPCEF1	-0.358416639863297	0.0244304681304228	AD	Control	227
ENSG00000106013|ANKRD7	-0.166539368778195	0.0595446482995921	AD	Control	227
ENSG00000082515|MRPL22	-0.116619979441844	0.189401405592681	AD	Control	227
ENSG00000114473|IQCG	0.0306971015460541	0.535263416806304	AD	Control	227
ENSG00000041802|LSG1	-0.0367489339993715	0.533977111251215	AD	Control	227
ENSG00000213561|AC103591.2	0.112085675877238	1.0	AD	Control	227
ENSG00000081154|PCNP	-0.0605643594481042	0.421889443946192	AD	Control	227
ENSG00000064225|ST3GAL6	0.107913930574858	0.0714389606497182	AD	Control	227
ENSG00000091009|RBM27	-0.0253743686575813	0.713502447904362	AD	Control	227
ENSG00000176049|JAKMIP2	-0.0092684017133624	0.853520137100884	AD	Control	227
ENSG00000108061|SHOC2	-0.0869329223775857	0.0813257814807939	AD	Control	227
ENSG00000106829|TLE4	0.113256097894983	0.0942253283164361	AD	Control	227
ENSG00000113645|WWC1	0.0796799627263714	0.255018529244541	AD	Control	227
ENSG00000094755|GABRP	0.0458755571268518	0.800325986115072	AD	Control	227
ENSG00000040275|SPDL1	-0.0150866989669457	0.889232480309832	AD	Control	227
ENSG00000106125|MINDY4	0.0901481062825801	0.183022583430162	AD	Control	227
ENSG00000106028|SSBP1	-0.186817686623243	0.129049253651811	AD	Control	227
ENSG00000127412|TRPV5	0.0980120977906535	0.552530329528096	AD	Control	227
ENSG00000115657|ABCB6	-3.9000319445049e-05	0.999618664201669	AD	Control	227
ENSG00000115425|PECR	-0.081826922804625	0.0664845527409727	AD	Control	227
ENSG00000213585|VDAC1	-0.283600882067055	0.025209874518707	AD	Control	227
ENSG00000006837|CDKL3	-0.0058106431416566	0.9282748659759	AD	Control	227
ENSG00000119048|UBE2B	0.0537352129612878	0.485579007358848	AD	Control	227
ENSG00000069011|PITX1	-0.0884468720087253	0.686807144692925	AD	Control	227
ENSG00000053108|FSTL4	-0.013559622096593	0.85599161214975	AD	Control	227
ENSG00000072364|AFF4	-0.0059742166018637	0.87351705070912	AD	Control	227
ENSG00000112078|KCTD20	-0.0340535931628759	0.484820237972296	AD	Control	227
ENSG00000122515|ZMIZ2	0.0366409101444272	0.68560782705741	AD	Control	227
ENSG00000044090|CUL7	0.019710402986146	0.759778803225453	AD	Control	227
ENSG00000124641|MED20	0.0686310305180798	0.219424931029191	AD	Control	227
ENSG00000124571|XPO5	-0.0103944991577344	0.849277882101326	AD	Control	227
ENSG00000112658|SRF	-0.0292812122355364	0.520397683425994	AD	Control	227
ENSG00000075223|SEMA3C	0.0142377916007463	0.873933995375837	AD	Control	227
ENSG00000075213|SEMA3A	-0.111491570595163	0.293415517157532	AD	Control	227
ENSG00000099250|NRP1	-0.0493417540452454	0.510171095291233	AD	Control	227
ENSG00000108100|CCNY	-0.0271861980317871	0.581267669004622	AD	Control	227
ENSG00000172752|COL6A5	-0.28874540941542	1.0	AD	Control	227
ENSG00000107282|APBA1	-0.089133252831348	0.164557376314133	AD	Control	227
ENSG00000107242|PIP5K1B	-0.0540700595334709	0.621851541900091	AD	Control	227
ENSG00000064419|TNPO3	-0.09147571042333	0.113594543811942	AD	Control	227
ENSG00000106052|TAX1BP1	-0.140907196060366	0.0691986642822867	AD	Control	227
ENSG00000106066|CPVL	0.34847039704993	0.0201232651881627	AD	Control	227
ENSG00000106049|HIBADH	0.0078499617021103	0.905249183474062	AD	Control	227
ENSG00000035720|STAP1	0.0971492374791653	1.0	AD	Control	227
ENSG00000069122|ADGRF5	0.129830219137357	0.194004233894416	AD	Control	227
ENSG00000070501|POLB	-0.0805852830195649	0.15758851744465	AD	Control	227
ENSG00000123124|WWP1	0.128757987424401	0.0021748283260251	AD	Control	227
ENSG00000104327|CALB1	-0.130787408899232	0.253526530030902	AD	Control	227
ENSG00000104320|NBN	-0.0065441971588748	0.934978175242067	AD	Control	227
ENSG00000004866|ST7	0.071420050151946	0.38489840660545	AD	Control	227
ENSG00000105967|TFEC	0.228684986294958	0.0997667334437078	AD	Control	227
ENSG00000105989|WNT2	-0.142210996089018	0.416023175231927	AD	Control	227
ENSG00000122359|ANXA11	0.0091847254999298	0.863821903502226	AD	Control	227
ENSG00000108219|TSPAN14	0.0825971813360266	0.141964919605459	AD	Control	227
ENSG00000255281|AC090124.3	0.324089007430983	1.0	AD	Control	227
ENSG00000110076|NRXN2	-0.0972039385116736	0.129077072385646	AD	Control	227
ENSG00000124920|MYRF	0.256359807961975	0.0614066356042634	AD	Control	227
ENSG00000126432|PRDX5	-0.241524718163568	0.0572160541855639	AD	Control	227
ENSG00000014138|POLA2	0.0915921409462785	0.278775463090442	AD	Control	227
ENSG00000149541|B3GAT3	-0.0658336769719297	0.222049141322208	AD	Control	227
ENSG00000085871|MGST2	0.0370125893629468	0.672982202010165	AD	Control	227
ENSG00000198099|ADH4	0.181742071167218	0.134684694489201	AD	Control	227
ENSG00000138823|MTTP	0.234977984445475	0.109799011745606	AD	Control	227
ENSG00000106605|BLVRA	-0.168551090538066	0.0821364533902476	AD	Control	227
ENSG00000088727|KIF9	-0.169315558622835	0.0581160560518885	AD	Control	227
ENSG00000011376|LARS2	-0.0069759727923366	0.891553080905885	AD	Control	227
ENSG00000067560|RHOA	0.0014429966624594	0.981902479386258	AD	Control	227
ENSG00000114316|USP4	0.0520634149628854	0.507367426317248	AD	Control	227
ENSG00000076201|PTPN23	0.0489065190351063	0.406718325550226	AD	Control	227
ENSG00000114302|PRKAR2A	-0.0594009029621005	0.312277240697451	AD	Control	227
ENSG00000075914|EXOSC7	-0.128435516681865	0.0287551852924339	AD	Control	227
ENSG00000114650|SCAP	0.0073771996219264	0.896677902254365	AD	Control	227
ENSG00000082556|OPRK1	-0.18303700172316	0.164160398697963	AD	Control	227
ENSG00000003147|ICA1	-0.250704298877353	0.002995653755814	AD	Control	227
ENSG00000114770|ABCC5	0.0095776825998634	0.88300970966494	AD	Control	227
ENSG00000114859|CLCN2	0.19450037407494	0.0418604327310755	AD	Control	227
ENSG00000078070|MCCC1	-0.0474795214401418	0.280793709213524	AD	Control	227
ENSG00000078081|LAMP3	0.213178892844299	0.179038905850956	AD	Control	227
ENSG00000112290|WASF1	-0.23122418830577	0.0625053353764144	AD	Control	227
ENSG00000135541|AHI1	0.0728981917191617	0.288614075911471	AD	Control	227
ENSG00000118514|ALDH8A1	0.0171056867319239	0.898253792161575	AD	Control	227
ENSG00000104691|UBXN8	0.044679129050637	0.444356570900386	AD	Control	227
ENSG00000124164|VAPB	-0.128577072317625	0.059552183854296	AD	Control	227
ENSG00000087460|GNAS	-0.184830575449421	0.0526858004274694	AD	Control	227
ENSG00000124225|PMEPA1	0.0117942382476061	0.899390662905784	AD	Control	227
ENSG00000105852|PON3	0.0872765984996217	0.520208892975144	AD	Control	227
ENSG00000004864|SLC25A13	0.190869887169174	0.0296518120016327	AD	Control	227
ENSG00000106236|NPTX2	-0.294245850638677	0.152209536958146	AD	Control	227
ENSG00000110075|PPP6R3	0.0912564191784442	0.0059951416945613	AD	Control	227
ENSG00000110090|CPT1A	0.0620036448845144	0.527062316140522	AD	Control	227
ENSG00000069482|GAL	-0.156277760074505	0.497990161632939	AD	Control	227
ENSG00000110429|FBXO3	-0.151229921010144	0.149552855843557	AD	Control	227
ENSG00000110427|KIAA1549L	-0.285334907681923	0.0062082488951039	AD	Control	227
ENSG00000107331|ABCA2	0.258196340924979	0.0092572665160868	AD	Control	227
ENSG00000165802|NSMF	-0.0967215331657811	0.189044632804309	AD	Control	227
ENSG00000071242|RPS6KA2	0.0637521057153585	0.122099335357422	AD	Control	227
ENSG00000110719|TCIRG1	0.376203580131276	0.0354347758981957	AD	Control	227
ENSG00000110721|CHKA	0.0966230720937382	0.112863359663276	AD	Control	227
ENSG00000029534|ANK1	-0.0406227949313545	0.693980306688187	AD	Control	227
ENSG00000083168|KAT6A	0.100731619379105	0.0144378761235915	AD	Control	227
ENSG00000091137|SLC26A4	-0.271308336882413	0.0102681789336413	AD	Control	227
ENSG00000005249|PRKAR2B	-0.204352000209721	0.116847044033254	AD	Control	227
ENSG00000105865|DUS4L	-0.0492990411508248	0.433488900848144	AD	Control	227
ENSG00000005471|ABCB4	0.136524657819267	0.364948991719948	AD	Control	227
ENSG00000085563|ABCB1	0.251970771250536	0.0674671006343674	AD	Control	227
ENSG00000008277|ADAM22	-0.159147104671265	0.14449852365082	AD	Control	227
ENSG00000006634|DBF4	-0.0654459088849921	0.463689775312498	AD	Control	227
ENSG00000075142|SRI	-0.157225266828303	0.0660358147258111	AD	Control	227
ENSG00000127993|RBM48	0.0499600532223196	0.483594663493915	AD	Control	227
ENSG00000105810|CDK6	0.0543144551196744	0.468098746007557	AD	Control	227
ENSG00000127990|SGCE	0.0207770430591392	0.650638931353905	AD	Control	227
ENSG00000058091|CDK14	-0.272153148687036	0.0233320117918226	AD	Control	227
ENSG00000001629|ANKIB1	-0.0409631792914834	0.602731484481164	AD	Control	227
ENSG00000006715|VPS41	-0.166715548018692	0.110252245789079	AD	Control	227
ENSG00000011426|ANLN	0.289597121522931	0.0460241615827481	AD	Control	227
ENSG00000106682|EIF4H	-0.156044182109824	0.0776891243969929	AD	Control	227
ENSG00000006704|GTF2IRD1	0.105924065718868	0.124999871539194	AD	Control	227
ENSG00000071462|BUD23	-0.115744028469269	0.0568349860992356	AD	Control	227
ENSG00000042980|ADAM28	0.194745245993989	0.147162169421929	AD	Control	227
ENSG00000015592|STMN4	-0.198487239860625	0.115696509316319	AD	Control	227
ENSG00000158856|DMTN	-0.186846867290703	0.0448892326385804	AD	Control	227
ENSG00000061337|LZTS1	-0.183552120973595	0.0119017370646242	AD	Control	227
ENSG00000104679|R3HCC1	-0.0441565792010566	0.489679692862921	AD	Control	227
ENSG00000104611|SH2D4A	0.156407129910237	0.186576221664288	AD	Control	227
ENSG00000036565|SLC18A1	0.0947898777678501	0.42992435515639	AD	Control	227
ENSG00000120913|PDLIM2	0.101511479485493	0.21176617646352	AD	Control	227
ENSG00000079102|RUNX1T1	-0.0331559059146898	0.699691547738302	AD	Control	227
ENSG00000106328|FSCN3	0.247410151045977	0.463424341177296	AD	Control	227
ENSG00000048405|ZNF800	0.0312048009273008	0.630749577406016	AD	Control	227
ENSG00000075239|ACAT1	0.0038220347785476	0.934786453186114	AD	Control	227
ENSG00000110675|ELMOD1	-0.166981717974475	0.180651880369044	AD	Control	227
ENSG00000110723|EXPH5	0.156987355296366	0.0741452116147708	AD	Control	227
ENSG00000105963|ADAP1	-0.0859383914993891	0.116900133177124	AD	Control	227
ENSG00000122512|PMS2	-0.177464076954561	0.0033932102371484	AD	Control	227
ENSG00000002822|MAD1L1	0.137734096572012	0.0401940652829969	AD	Control	227
ENSG00000239857|GET4	0.0145360061169735	0.816723840659225	AD	Control	227
ENSG00000204130|RUFY2	0.0157888947245731	0.706017661848696	AD	Control	227
ENSG00000096746|HNRNPH3	0.0268435741097703	0.818783424109343	AD	Control	227
ENSG00000122912|SLC25A16	-0.220905551362245	0.0162825608122502	AD	Control	227
ENSG00000060339|CCAR1	0.0588064222702307	0.274225923148804	AD	Control	227
ENSG00000076043|REXO2	0.0819560914752961	0.0983583251300752	AD	Control	227
ENSG00000223427|AC016716.1	0.268634656942686	0.0900840786775874	AD	Control	227
ENSG00000104549|SQLE	0.0163900591700118	0.88523370071951	AD	Control	227
ENSG00000120451|SNX19	0.013773401827409	0.751243576185972	AD	Control	227
ENSG00000078725|BRINP1	-0.188134007543599	0.0430170127207782	AD	Control	227
ENSG00000095777|MYO3A	0.263726826870405	0.306763129178604	AD	Control	227
ENSG00000165219|GAPVD1	-0.0221276461105821	0.399190611204298	AD	Control	227
ENSG00000119487|MAPKAP1	0.0275628302385489	0.577836197852921	AD	Control	227
ENSG00000110768|GTF2H1	-0.114986968061297	0.0795000769517558	AD	Control	227
ENSG00000129158|SERGEF	-0.133410596279955	0.028972776952343	AD	Control	227
ENSG00000129170|CSRP3	0.224216784534895	0.326687275802484	AD	Control	227
ENSG00000129159|KCNC1	-0.0282990025240612	0.746519763951586	AD	Control	227
ENSG00000011405|PIK3C2A	0.0309524274380468	0.629965940752361	AD	Control	227
ENSG00000051009|FAM160A2	-0.0748084762412048	0.15737787738137	AD	Control	227
ENSG00000110315|RNF141	-0.0489745738495234	0.594329467290337	AD	Control	227
ENSG00000110169|HPX	0.0526427033354961	0.873189919814152	AD	Control	227
ENSG00000119912|IDE	0.0305024338140863	0.526976778758146	AD	Control	227
ENSG00000095564|BTAF1	-0.0308532574772011	0.527515392658658	AD	Control	227
ENSG00000107443|CCNJ	0.0493781106448146	0.463753964732745	AD	Control	227
ENSG00000119977|TCTN3	-0.0185781763435446	0.802569857635079	AD	Control	227
ENSG00000107864|CPEB3	-0.118493400194579	0.140212916761036	AD	Control	227
ENSG00000204209|DAXX	-0.185952220973937	0.526981627103989	AD	Control	227
ENSG00000096395|MLN	-0.0322743581633214	1.0	AD	Control	227
ENSG00000016864|GLT8D1	-0.0406004434182882	0.443712914449973	AD	Control	227
ENSG00000004534|RBM6	0.166581767059111	0.0448910209563424	AD	Control	227
ENSG00000126062|TMEM115	0.0274145761946076	0.557021717215147	AD	Control	227
ENSG00000114353|GNAI2	0.0403549076380104	0.509169322239741	AD	Control	227
ENSG00000114378|HYAL1	0.240603745156469	0.0881499016849901	AD	Control	227
ENSG00000088538|DOCK3	-0.230396433286197	0.0200122965357363	AD	Control	227
ENSG00000007402|CACNA2D2	-0.0587668634338951	0.444763846945614	AD	Control	227
ENSG00000055955|ITIH4	0.138120582480879	0.305385161126463	AD	Control	227
ENSG00000187122|SLIT1	-0.22285349333057	0.0102681789336413	AD	Control	227
ENSG00000120057|SFRP5	0.205360490926522	0.16386250206639	AD	Control	227
ENSG00000101216|GMEB2	0.0329000286999819	0.6105400124866	AD	Control	227
ENSG00000101193|GID8	-0.006518327432993	0.877591954030098	AD	Control	227
ENSG00000101191|DIDO1	0.0489363758887485	0.104414241333504	AD	Control	227
ENSG00000125520|SLC2A4RG	0.0659817489581683	0.605423254744988	AD	Control	227
ENSG00000203880|PCMTD2	0.0790798068404172	0.107398040690469	AD	Control	227
ENSG00000101161|PRPF6	-0.0591378941332966	0.377928046525339	AD	Control	227
ENSG00000100234|TIMP3	0.164290650556342	0.0892031526850727	AD	Control	227
ENSG00000100191|SLC5A4	0.305351672705211	0.0802255764521471	AD	Control	227
ENSG00000100225|FBXO7	0.0534663803015548	0.410631229715889	AD	Control	227
ENSG00000100170|SLC5A1	0.114769320211982	0.311346812265799	AD	Control	227
ENSG00000241878|PISD	-0.0514523196315653	0.426868273925978	AD	Control	227
ENSG00000119718|EIF2B2	-0.0915829452702553	0.180243006136666	AD	Control	227
ENSG00000138892|TTLL8	0.554965341366556	1.0	AD	Control	227
ENSG00000138942|RNF185	-0.0468903024160013	0.41735186786831	AD	Control	227
ENSG00000100271|TTLL1	-0.158532361220103	0.0429588101446123	AD	Control	227
ENSG00000242114|MTFP1	-0.0402518980165683	0.794283608361504	AD	Control	227
ENSG00000167074|TEF	-0.0462109648302384	0.47342030732875	AD	Control	227
ENSG00000139044|B4GALNT3	0.141512553215944	0.245384354589042	AD	Control	227
ENSG00000139053|PDE6H	-0.21639948066757	0.382969228210466	AD	Control	227
ENSG00000139055|ERP27	-0.132115076475625	0.557220234143158	AD	Control	227
ENSG00000121380|BCL2L14	0.09727555716882	0.481032231509444	AD	Control	227
ENSG00000139112|GABARAPL1	-0.28158319619824	0.0405133599706815	AD	Control	227
ENSG00000087470|DNM1L	-0.120757589485905	0.112355611116228	AD	Control	227
ENSG00000139133|ALG10	-0.0019772629821786	0.981568158248314	AD	Control	227
ENSG00000139144|PIK3C2G	0.037824764135818	0.75844595664619	AD	Control	227
ENSG00000139154|AEBP2	-0.0616707819942322	0.0773106563033154	AD	Control	227
ENSG00000139155|SLCO1C1	-0.11150995390124	0.275648919033554	AD	Control	227
ENSG00000139163|ETNK1	-0.127783338188985	0.176454503235052	AD	Control	227
ENSG00000139168|ZCRB1	-0.13541736199905	0.0926349118365663	AD	Control	227
ENSG00000139173|TMEM117	-0.0507267701525396	0.378162526312261	AD	Control	227
ENSG00000139178|C1RL	0.120962674656155	0.278986974927316	AD	Control	227
ENSG00000139180|NDUFA9	-0.220622023652963	0.066284817693143	AD	Control	227
ENSG00000139182|CLSTN3	-0.280165834161547	0.0232037197142813	AD	Control	227
ENSG00000139187|KLRG1	0.116996215136764	0.202798931811046	AD	Control	227
ENSG00000139192|TAPBPL	0.167633404424253	0.056967349562205	AD	Control	227
ENSG00000139193|CD27	0.0314852076348407	0.724434871714566	AD	Control	227
ENSG00000139194|RBP5	0.0700479039658989	0.624883782649392	AD	Control	227
ENSG00000139197|PEX5	-0.0152435285302582	0.824155995392353	AD	Control	227
ENSG00000139209|SLC38A4	0.104249159217283	0.636065785136953	AD	Control	227
ENSG00000139211|AMIGO2	-0.280860828034595	0.0304117544757248	AD	Control	227
ENSG00000139218|SCAF11	0.168368286241296	0.0023244095826554	AD	Control	227
ENSG00000139223|ANP32D	0.18674852476404	0.524075930589899	AD	Control	227
ENSG00000139233|LLPH	-0.0584669329613626	0.365993427352021	AD	Control	227
ENSG00000139266|MARCH9	0.001991025957781	0.973604639906798	AD	Control	227
ENSG00000139269|INHBE	0.14555421505706	0.269165035078118	AD	Control	227
ENSG00000139278|GLIPR1	-0.0395058641445653	0.766690968061245	AD	Control	227
ENSG00000127325|BEST3	0.151714500693538	0.160197555968992	AD	Control	227
ENSG00000139289|PHLDA1	-0.115723095826683	0.0586596722137681	AD	Control	227
ENSG00000139291|TMEM19	-0.0139837864408849	0.85591445509648	AD	Control	227
ENSG00000139292|LGR5	0.301118482853695	0.047156476756507	AD	Control	227
ENSG00000111605|CPSF6	-0.0377680800758001	0.286120722567226	AD	Control	227
ENSG00000072041|SLC6A15	-0.167052275236529	0.174248559156743	AD	Control	227
ENSG00000139324|TMTC3	-0.0800868085131269	0.240749877663764	AD	Control	227
ENSG00000139329|LUM	0.15652984799905	0.455538620205298	AD	Control	227
ENSG00000139330|KERA	-0.450049645926294	1.0	AD	Control	227
ENSG00000139343|SNRPF	-0.121598300996383	0.247817381203979	AD	Control	227
ENSG00000139344|AMDHD1	0.287619238451087	0.082555189043691	AD	Control	227
ENSG00000139350|NEDD1	0.13384018328202	0.132506656444325	AD	Control	227
ENSG00000139352|ASCL1	0.154611645098624	0.132684584935433	AD	Control	227
ENSG00000238105|GOLGA2P5	0.172610856055372	0.0687123420749115	AD	Control	227
ENSG00000139354|GAS2L3	0.0316451772256087	0.781823043244312	AD	Control	227
ENSG00000139370|SLC15A4	0.0451039738188476	0.275997774359376	AD	Control	227
ENSG00000139372|TDG	0.0204758145164973	0.68339766947163	AD	Control	227
ENSG00000072609|CHFR	0.0995752416124168	0.245760096101162	AD	Control	227
ENSG00000139508|SLC46A3	0.022545741101714	0.691175400044218	AD	Control	227
ENSG00000123374|CDK2	0.0849858189510369	0.606129051672058	AD	Control	227
ENSG00000139531|SUOX	-0.0037635647717758	0.944133901542188	AD	Control	227
ENSG00000139540|SLC39A5	0.0919595841536435	0.679828752481516	AD	Control	227
ENSG00000139537|CCDC65	-0.229883963859851	0.0099313971967807	AD	Control	227
ENSG00000139546|TARBP2	0.0551124108337068	0.310945459113126	AD	Control	227
ENSG00000139549|DHH	0.205431152351856	0.175448999905972	AD	Control	227
