gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000150628|SPATA4	-0.0550310731664311	0.566762930236041	Control	AD	233
ENSG00000150637|CD226	-0.0114359301670368	0.925376766024573	Control	AD	233
ENSG00000150672|DLG2	-0.0885101068124666	0.19162284619405	Control	AD	233
ENSG00000150676|CCDC83	-0.0613948500637224	0.534797538926939	Control	AD	233
ENSG00000150687|PRSS23	-0.0151611999783652	0.791428626453799	Control	AD	233
ENSG00000150722|PPP1R1C	-0.05293902423724	0.49472591935538	Control	AD	233
ENSG00000150750|C11orf53	-0.854252572746248	1.0	Control	AD	233
ENSG00000150753|CCT5	-0.18982561360059	0.107287319879921	Control	AD	233
ENSG00000150756|FAM173B	-0.0969438098831043	0.266444442206308	Control	AD	233
ENSG00000150760|DOCK1	0.205910900658503	0.0309027370051155	Control	AD	233
ENSG00000150768|DLAT	-0.201928318149279	0.0452185323369574	Control	AD	233
ENSG00000150773|PIH1D2	-0.003734974193661	0.970168842997467	Control	AD	233
ENSG00000150776|NKAPD1	-0.099750439313725	0.0888137492740623	Control	AD	233
ENSG00000150782|IL18	0.145992520778	0.141751872490669	Control	AD	233
ENSG00000150783|TEX12	-0.192499296801822	1.0	Control	AD	233
ENSG00000150787|PTS	-0.285728070080146	0.0204171329366423	Control	AD	233
ENSG00000135655|USP15	-0.0779297036848478	0.268558354952241	Control	AD	233
ENSG00000148942|SLC5A12	0.0034785122158798	0.974287264437177	Control	AD	233
ENSG00000150893|FREM2	-0.0177505527140503	0.90912167520744	Control	AD	233
ENSG00000150938|CRIM1	-0.0250563883198465	0.691711152446324	Control	AD	233
ENSG00000150961|SEC24D	-0.0344104515509676	0.671232887820378	Control	AD	233
ENSG00000139726|DENR	0.0329195956498046	0.615119761630014	Control	AD	233
ENSG00000150967|ABCB9	0.118696152626718	0.0641937917828818	Control	AD	233
ENSG00000090975|PITPNM2	0.206429316405192	0.0201007164633246	Control	AD	233
ENSG00000150977|RILPL2	-0.0250789147762417	0.782962307700022	Control	AD	233
ENSG00000151005|TKTL2	-0.106018051535028	1.0	Control	AD	233
ENSG00000151006|PRSS53	0.164438445015034	0.160175073530348	Control	AD	233
ENSG00000151012|SLC7A11	0.0868413744535304	0.411047033139583	Control	AD	233
ENSG00000151014|NOCT	-0.0925005289293084	0.137340923408654	Control	AD	233
ENSG00000151062|CACNA2D4	-0.107835640118532	0.711427017558034	Control	AD	233
ENSG00000151065|DCP1B	0.080059018773152	0.260793255099053	Control	AD	233
ENSG00000151079|KCNA6	1.35449191456632	1.0	Control	AD	233
ENSG00000151090|THRB	-0.0733262347167817	0.311000224290319	Control	AD	233
ENSG00000151092|NGLY1	-0.0738769170456913	0.221545842809303	Control	AD	233
ENSG00000151093|OXSM	-0.215320086311293	0.0231142457576193	Control	AD	233
ENSG00000166796|LDHC	0.067052402436661	0.488671883196809	Control	AD	233
ENSG00000166800|LDHAL6A	0.0208573318137765	0.839461425805813	Control	AD	233
ENSG00000151117|TMEM86A	0.0479880449869421	0.563236754296133	Control	AD	233
ENSG00000151131|C12orf45	0.0591460322700102	0.442838175155366	Control	AD	233
ENSG00000151135|TMEM263	-0.0450317612952336	0.452116237179371	Control	AD	233
ENSG00000151136|BTBD11	-0.0677318636663715	0.526322678043636	Control	AD	233
ENSG00000151150|ANK3	-0.045541994154721	0.489855398217783	Control	AD	233
ENSG00000189319|FAM53B	-0.0356324364084943	0.577477733256515	Control	AD	233
ENSG00000151176|PLBD2	-0.0924894367234886	0.20365396769955	Control	AD	233
ENSG00000151229|SLC2A13	-0.266458868391618	0.0271758092821217	Control	AD	233
ENSG00000151233|GXYLT1	0.114237033790475	0.0410604438258194	Control	AD	233
ENSG00000151240|DIP2C	0.104133871728933	0.0378222388115733	Control	AD	233
ENSG00000151247|EIF4E	-0.136713027971049	0.0480529743831123	Control	AD	233
ENSG00000038274|MAT2B	-0.0996576945187537	0.302356513267158	Control	AD	233
ENSG00000151320|AKAP6	-0.157805313733444	0.0701938245764574	Control	AD	233
ENSG00000151327|FAM177A1	-0.0100285430742625	0.837510779662075	Control	AD	233
ENSG00000151353|TMEM18	-0.124435837515946	0.164719209147342	Control	AD	233
ENSG00000151365|THRSP	-0.0187779342899151	1.0	Control	AD	233
ENSG00000151366|NDUFC2	-0.200862971698876	0.0703223373512391	Control	AD	233
ENSG00000137513|NARS2	-0.040523018152232	0.571381698471162	Control	AD	233
ENSG00000134323|MYCN	0.0827121694040484	0.402451411104587	Control	AD	233
ENSG00000151379|MSGN1	-0.427142860612874	1.0	Control	AD	233
ENSG00000151413|NUBPL	-0.0318508488157026	0.575976471461776	Control	AD	233
ENSG00000151422|FER	-0.0459990937522055	0.426287423639828	Control	AD	233
ENSG00000021645|NRXN3	-0.138181907752666	0.0632983285957982	Control	AD	233
ENSG00000151465|CDC123	-0.15191954110905	0.098168567757557	Control	AD	233
ENSG00000151466|SCLT1	-0.0039817174355755	0.955669759811836	Control	AD	233
ENSG00000151470|C4orf33	-0.177411981066876	0.049221236498782	Control	AD	233
ENSG00000151475|SLC25A31	-0.453811903532804	1.0	Control	AD	233
ENSG00000112232|KHDRBS2	-0.141613243114954	0.0294522481603772	Control	AD	233
ENSG00000151490|PTPRO	-0.189969859121978	0.0589236854022262	Control	AD	233
ENSG00000151491|EPS8	0.138022387393576	0.104666423608022	Control	AD	233
ENSG00000151498|ACAD8	-0.0433342091217019	0.389528103680367	Control	AD	233
ENSG00000151502|VPS26B	0.030742681980874	0.492343872954675	Control	AD	233
ENSG00000151552|QDPR	0.139666123017795	0.113869389274217	Control	AD	233
ENSG00000169550|MUC15	-0.209368709719621	0.0978589068205337	Control	AD	233
ENSG00000151576|QTRT2	-0.0789767150402443	0.199446628120731	Control	AD	233
ENSG00000128849|CGNL1	0.43875027462832	0.0054885013698924	Control	AD	233
ENSG00000151611|MMAA	0.059499880138302	0.274735527782456	Control	AD	233
ENSG00000151615|POU4F2	-0.149724721261763	1.0	Control	AD	233
ENSG00000151665|PIGF	-0.0739143418595971	0.240323641993867	Control	AD	233
ENSG00000162869|PPP1R21	-0.123651375608869	0.0462491208018349	Control	AD	233
ENSG00000118965|WDR35	-0.117539352581298	0.0744121387939408	Control	AD	233
ENSG00000151690|MFSD6	0.0050019484027018	0.958425434313585	Control	AD	233
ENSG00000151693|ASAP2	0.0141922678999651	0.828973607705159	Control	AD	233
ENSG00000151702|FLI1	0.33888160652994	0.0048862976977704	Control	AD	233
ENSG00000043039|BARX2	0.147877170086174	0.0776178971788681	Control	AD	233
ENSG00000151715|TMEM45B	0.0851678115927572	0.455280648791272	Control	AD	233
ENSG00000151725|CENPU	-0.0482882823519435	0.774539055276142	Control	AD	233
ENSG00000151726|ACSL1	0.0295621622720618	0.783345252027051	Control	AD	233
ENSG00000151729|SLC25A4	-0.119794469567524	0.357915852233689	Control	AD	233
ENSG00000151743|AMN1	-0.159276499071932	0.0057571276139438	Control	AD	233
ENSG00000151746|BICD1	0.0488317952007195	0.215243174559267	Control	AD	233
ENSG00000102763|VWA8	-0.121965670863227	0.0532990561880624	Control	AD	233
ENSG00000151779|NBAS	-0.0961684370830127	0.156787213241532	Control	AD	233
ENSG00000151789|ZNF385D	-0.146664146603286	0.0992736902887853	Control	AD	233
ENSG00000151806|GUF1	-0.0294947437052882	0.543596636769103	Control	AD	233
ENSG00000151838|CCDC175	-0.10886844841919	0.2371905627562	Control	AD	233
ENSG00000151846|PABPC3	0.0719189662184305	1.0	Control	AD	233
ENSG00000151876|FBXO4	-0.187673508339061	0.041321005438812	Control	AD	233
ENSG00000151883|PARP8	-0.0840749225240954	0.100308227571112	Control	AD	233
ENSG00000143748|NVL	0.0151149654613574	0.866205285781309	Control	AD	233
ENSG00000151948|GLT1D1	-0.155473975837911	0.0560382816038936	Control	AD	233
ENSG00000151962|RBM46	-0.326183832277107	1.0	Control	AD	233
ENSG00000087301|TXNDC16	-0.188986779779188	0.0057402949103438	Control	AD	233
ENSG00000144445|KANSL1L	-0.0129406925036196	0.851825594670744	Control	AD	233
ENSG00000152034|MCHR2	-0.235411963213864	0.0657760431046259	Control	AD	233
ENSG00000116106|EPHA4	-0.252087229375793	0.0205727252004757	Control	AD	233
ENSG00000116120|FARSB	-0.0758330088236834	0.377359674615667	Control	AD	233
ENSG00000152049|KCNE4	0.158870124959633	0.113425943302516	Control	AD	233
ENSG00000117586|TNFSF4	0.0408554060898963	0.661952536370182	Control	AD	233
ENSG00000152082|MZT2B	-0.208114226492671	0.0202262080634501	Control	AD	233
ENSG00000152092|ASTN1	-0.0039605070235994	0.953952913770291	Control	AD	233
ENSG00000152093|CFC1B	-1.95408992446365	1.0	Control	AD	233
ENSG00000152127|MGAT5	-0.0792674092408843	0.094057440465113	Control	AD	233
ENSG00000152128|TMEM163	-0.0952308716049515	0.268072651213744	Control	AD	233
ENSG00000123066|MED13L	-0.0093087878016168	0.841010571424192	Control	AD	233
ENSG00000152133|GPATCH11	-0.0552883810825335	0.314414088787613	Control	AD	233
ENSG00000152137|HSPB8	0.310333930971023	0.0066142949529857	Control	AD	233
ENSG00000152147|GEMIN6	-0.0997515188338099	0.0726802544123819	Control	AD	233
ENSG00000152154|TMEM178A	-0.118346251837163	0.0452185323369574	Control	AD	233
ENSG00000152193|RNF219	-0.110986669269218	0.142128990021998	Control	AD	233
ENSG00000152207|CYSLTR2	0.136048544513139	0.220485295785505	Control	AD	233
ENSG00000152208|GRID2	-0.0934636513276916	0.193412389958986	Control	AD	233
ENSG00000152213|ARL11	0.0443065063347459	0.733926479476135	Control	AD	233
ENSG00000152217|SETBP1	-0.0752806490470886	0.182521233742739	Control	AD	233
ENSG00000152219|ARL14EP	-0.0573488496649504	0.448498601557067	Control	AD	233
ENSG00000152223|EPG5	-0.059463695479814	0.302804640165761	Control	AD	233
ENSG00000152234|ATP5F1A	-0.23532096069687	0.0314907364031226	Control	AD	233
ENSG00000152240|HAUS1	-0.0287399861656093	0.663338157433257	Control	AD	233
ENSG00000152253|SPC25	-0.0907776503153961	0.775715550739654	Control	AD	233
ENSG00000152254|G6PC2	0.694000212451151	1.0	Control	AD	233
ENSG00000152256|PDK1	-0.0490136016833548	0.533887718649656	Control	AD	233
ENSG00000152266|PTH	-0.298833509206547	1.0	Control	AD	233
ENSG00000152270|PDE3B	-0.115045020718755	0.0825451759208491	Control	AD	233
ENSG00000152284|TCF7L1	0.158570918177962	0.14787891448069	Control	AD	233
ENSG00000152291|TGOLN2	0.134471422060026	0.02973300881983	Control	AD	233
ENSG00000163254|CRYGC	-0.189200010878209	1.0	Control	AD	233
ENSG00000152315|KCNK13	0.0182796931537522	0.906608579659857	Control	AD	233
ENSG00000152332|UHMK1	-0.0956619573468566	0.258423523572228	Control	AD	233
ENSG00000152348|ATG10	0.031417816712049	0.589299560948422	Control	AD	233
ENSG00000152377|SPOCK1	0.0295612264588683	0.781942173404123	Control	AD	233
ENSG00000152380|FAM151B	0.0002153423066391	0.997598284064923	Control	AD	233
ENSG00000152402|GUCY1A2	-0.126463003304392	0.122221786984203	Control	AD	233
ENSG00000152404|CWF19L2	-0.0071630344213102	0.91836992158307	Control	AD	233
ENSG00000152413|HOMER1	-0.363547909990649	0.0001839740315827	Control	AD	233
ENSG00000152422|XRCC4	-0.101908724907621	0.155636702241062	Control	AD	233
ENSG00000065413|ANKRD44	0.0167751745137992	0.848161369627848	Control	AD	233
ENSG00000247626|MARS2	-0.045004127227278	0.448036465424915	Control	AD	233
ENSG00000152430|BOLL	-0.183373189151886	0.294188621127831	Control	AD	233
ENSG00000152433|ZNF547	-0.0671535500924073	0.448498601557067	Control	AD	233
ENSG00000131845|ZNF304	-0.171945201049656	0.0223444528171273	Control	AD	233
ENSG00000152439|ZNF773	-0.0127161982374766	0.84170807945782	Control	AD	233
ENSG00000204519|ZNF551	-0.0110278903961071	0.869139707540598	Control	AD	233
ENSG00000152454|ZNF256	-0.106115156026337	0.0746631972519069	Control	AD	233
ENSG00000152467|ZSCAN1	0.0886058417908044	0.423932189228883	Control	AD	233
ENSG00000165995|CACNB2	-0.0141167502848949	0.800798563486131	Control	AD	233
ENSG00000152484|USP12	-0.0628387335127982	0.237403921626577	Control	AD	233
ENSG00000152495|CAMK4	-0.230930849379624	0.0301367825349635	Control	AD	233
ENSG00000152503|TRIM36	-0.122785801917024	0.159320043573677	Control	AD	233
ENSG00000251201|TMED7-TICAM2	-0.0325232015992731	0.863173845405739	Control	AD	233
ENSG00000152518|ZFP36L2	0.524995665785336	0.0011365140655275	Control	AD	233
ENSG00000102755|FLT1	0.292674236011097	0.0375383770203882	Control	AD	233
ENSG00000152527|PLEKHH2	0.33691625404	0.009810443191946	Control	AD	233
ENSG00000138032|PPM1B	-0.0352907520931523	0.416166038541506	Control	AD	233
ENSG00000137693|YAP1	0.402032638358582	0.0170217333327281	Control	AD	233
ENSG00000152580|IGSF10	-0.023110647891235	0.865122738172238	Control	AD	233
ENSG00000152582|SPEF2	-0.0532674698388451	0.513074243712573	Control	AD	233
ENSG00000152583|SPARCL1	-0.253864920754731	0.0079637437341256	Control	AD	233
ENSG00000152592|DMP1	-0.43818390313604	1.0	Control	AD	233
ENSG00000152601|MBNL1	0.0177881653835472	0.723047726098293	Control	AD	233
ENSG00000152578|GRIA4	-0.260810766980958	0.0141208169315956	Control	AD	233
ENSG00000168671|UGT3A2	0.0053921942952031	1.0	Control	AD	233
ENSG00000152620|NADK2	-0.0039156076554938	0.951287024938612	Control	AD	233
ENSG00000164190|NIPBL	0.0638606115761176	0.177338800538305	Control	AD	233
ENSG00000144644|GADL1	-0.0626089411220429	0.546822143242953	Control	AD	233
ENSG00000152642|GPD1L	-0.160136048035518	0.0928617782497453	Control	AD	233
ENSG00000115507|OTX1	0.0746308819497576	0.758063946204243	Control	AD	233
ENSG00000152661|GJA1	0.345727272977611	0.0229449207074668	Control	AD	233
ENSG00000087338|GMCL1	-0.01029275125587	0.890826252243907	Control	AD	233
ENSG00000152669|CCNO	0.0967584022265828	0.495449540222721	Control	AD	233
ENSG00000116001|TIA1	-0.18804628473959	0.0390888389281536	Control	AD	233
ENSG00000152683|SLC30A6	-0.107881615657907	0.0460307501239195	Control	AD	233
ENSG00000213949|ITGA1	0.17811353585521	0.11633300943025	Control	AD	233
ENSG00000043143|JADE2	0.100490006855435	0.105910324044126	Control	AD	233
ENSG00000152705|CATSPER3	-0.181265607242315	1.0	Control	AD	233
ENSG00000099290|WASHC2A	0.0543425343593133	0.24178957410813	Control	AD	233
ENSG00000148584|A1CF	-0.0846714109230672	0.486950621782359	Control	AD	233
ENSG00000152760|TCTEX1D1	-0.278604963688444	0.0485014624284359	Control	AD	233
ENSG00000107798|LIPA	-0.0426979851745355	0.582906484768584	Control	AD	233
ENSG00000152785|BMP3	-0.169318834037641	0.048901403017678	Control	AD	233
ENSG00000152804|HHEX	0.273263909307319	0.0429267365352977	Control	AD	233
ENSG00000152822|GRM1	-0.0550762488132358	0.493308981426408	Control	AD	233
ENSG00000152904|GGPS1	-0.0273698889597515	0.683213349283623	Control	AD	233
ENSG00000140873|ADAMTS18	-0.226479732038502	0.4102818570218	Control	AD	233
ENSG00000152926|ZNF117	0.0420499017693995	0.59141138087934	Control	AD	233
ENSG00000152932|RAB3C	-0.157781804545935	0.279037210412268	Control	AD	233
ENSG00000152936|LMNTD1	0.0692964160151841	0.433484662034842	Control	AD	233
ENSG00000123094|RASSF8	0.0949872154682203	0.117562790263293	Control	AD	233
ENSG00000152942|RAD17	-0.260254482911979	0.0161105453744406	Control	AD	233
ENSG00000152944|MED21	-0.155027847854621	0.032360458993411	Control	AD	233
ENSG00000152952|PLOD2	0.0582839007707452	0.437380429763165	Control	AD	233
ENSG00000152953|STK32B	0.061058686661634	0.628354438803954	Control	AD	233
ENSG00000152969|JAKMIP1	-0.118296071726846	0.152732645410306	Control	AD	233
ENSG00000152977|ZIC1	0.184524343027262	0.138472662203587	Control	AD	233
ENSG00000152990|ADGRA3	0.0869453921051119	0.204948120509177	Control	AD	233
ENSG00000153002|CPB1	-0.0265904681339191	0.884781330693938	Control	AD	233
ENSG00000229336|AP000568.1	-0.109489219562689	1.0	Control	AD	233
ENSG00000153029|MR1	-0.0111169780761246	0.863998085668704	Control	AD	233
ENSG00000153037|SRP19	-0.105764585524157	0.0925561352688197	Control	AD	233
ENSG00000153044|CENPH	-0.106150129257709	0.141171309514643	Control	AD	233
ENSG00000153060|TEKT5	-0.0991430204246562	1.0	Control	AD	233
ENSG00000103274|NUBP1	0.105863332399353	0.0744498209548801	Control	AD	233
ENSG00000153066|TXNDC11	0.0289309381414242	0.556348647382318	Control	AD	233
ENSG00000183889|PKD1P1	0.144647242675761	0.18483380585577	Control	AD	233
ENSG00000058729|RIOK2	-0.123824344592468	0.0764894801071245	Control	AD	233
ENSG00000236713|AL356292.1	-0.262931233027264	1.0	Control	AD	233
ENSG00000153140|CETN3	-0.121760495746727	0.143010857890257	Control	AD	233
ENSG00000153147|SMARCA5	-0.0341190625825418	0.695003811318763	Control	AD	233
ENSG00000153157|SYCP2L	-0.138494714104175	0.0672094733908754	Control	AD	233
ENSG00000153162|BMP6	0.188721147968965	0.263355876779212	Control	AD	233
ENSG00000115652|UXS1	-0.0288146344980072	0.595238596002339	Control	AD	233
ENSG00000153179|RASSF3	0.172622132857136	0.0811617858948149	Control	AD	233
ENSG00000153187|HNRNPU	0.0986340362285459	0.0400332189089738	Control	AD	233
ENSG00000153201|RANBP2	-0.107781798723842	0.131904403519583	Control	AD	233
ENSG00000153214|TMEM87B	-0.0204959821659181	0.815655135764495	Control	AD	233
ENSG00000153230|OR14K1	0.155527885373912	1.0	Control	AD	233
ENSG00000153233|PTPRR	-0.24836951970323	0.0132966845098034	Control	AD	233
ENSG00000153237|CCDC148	0.0001825946586559	0.997589433283092	Control	AD	233
ENSG00000153246|PLA2R1	-0.0779573944112228	0.485944120206351	Control	AD	233
ENSG00000115221|ITGB6	-0.761921733884681	1.0	Control	AD	233
ENSG00000153253|SCN3A	-0.154213961232875	0.0958367619908364	Control	AD	233
ENSG00000136531|SCN2A	-0.2060392830064	0.0664016502596988	Control	AD	233
ENSG00000153266|FEZF2	0.127238055227627	0.473795030123364	Control	AD	233
ENSG00000163618|CADPS	-0.120655508249799	0.190988116256732	Control	AD	233
ENSG00000153283|CD96	0.0324636639681511	0.823982994466751	Control	AD	233
ENSG00000144848|ATG3	-0.0463277502438383	0.528047311735445	Control	AD	233
ENSG00000153294|ADGRF4	-0.131228902570532	1.0	Control	AD	233
ENSG00000153303|FRMD1	-0.0365432683082829	0.885267629719038	Control	AD	233
ENSG00000153339|TRAPPC8	-0.0714309067704369	0.235806224277449	Control	AD	233
ENSG00000153347|FAM81B	-0.0310224067733255	0.873805367991798	Control	AD	233
ENSG00000153391|INO80C	-0.0133989162175107	0.893088599070411	Control	AD	233
ENSG00000153395|LPCAT1	0.0140528112248906	0.88914008814773	Control	AD	233
ENSG00000153404|PLEKHG4B	0.0158080660377354	0.933463971554944	Control	AD	233
ENSG00000153406|NMRAL1	-0.037868322888976	0.517369998250197	Control	AD	233
ENSG00000188818|ZDHHC11	0.284578568100109	0.0831601770280801	Control	AD	233
ENSG00000153443|UBALD1	0.239424444890718	0.0888553617155227	Control	AD	233
ENSG00000153485|TMEM251	-0.013099286678607	0.897933970999946	Control	AD	233
ENSG00000153495|TEX29	-0.0729310835068746	0.579695140244151	Control	AD	233
ENSG00000153498|SPACA7	0.0530578009308496	0.613488447689524	Control	AD	233
ENSG00000153558|FBXL2	-0.208624469890837	0.0205812205661325	Control	AD	233
ENSG00000153560|UBP1	-0.079728865893339	0.115460625363047	Control	AD	233
ENSG00000153561|RMND5A	-0.0618502354775133	0.461019918966078	Control	AD	233
ENSG00000153563|CD8A	-0.12493975458883	0.146884228991306	Control	AD	233
ENSG00000153574|RPIA	-0.0440172700436027	0.421184589556233	Control	AD	233
ENSG00000081923|ATP8B1	0.0580102386730679	0.454479915550847	Control	AD	233
ENSG00000136059|VILL	-0.0780981843518562	0.488610292435684	Control	AD	233
ENSG00000057149|SERPINB3	-0.0097628133297012	1.0	Control	AD	233
ENSG00000113924|HGD	-0.185515062157107	1.0	Control	AD	233
ENSG00000153767|GTF2E1	-0.0684823827617231	0.197309168225644	Control	AD	233
ENSG00000153774|CFDP1	0.0278333496513271	0.572444581170473	Control	AD	233
ENSG00000153779|TGIF2LX	-0.255854412638699	1.0	Control	AD	233
ENSG00000153790|C7orf31	0.19502598615708	0.250520637204351	Control	AD	233
ENSG00000153802|TMPRSS11D	-0.0183172916598907	0.9308587191836	Control	AD	233
ENSG00000253293|HOXA10	-0.721138363441618	1.0	Control	AD	233
ENSG00000153814|JAZF1	-0.0825852919014339	0.238848005595529	Control	AD	233
ENSG00000153827|TRIP12	-0.0437389688642479	0.334929410017634	Control	AD	233
ENSG00000153832|FBXO36	-0.0071751021256782	0.880179600366484	Control	AD	233
ENSG00000013375|PGM3	-0.103311619810046	0.193808835542125	Control	AD	233
ENSG00000153879|CEBPG	0.0001234643200854	0.998935384973174	Control	AD	233
ENSG00000153885|KCTD15	-0.019532343236549	0.858596463719024	Control	AD	233
ENSG00000153904|DDAH1	-0.0012931981570293	0.988291921964992	Control	AD	233
ENSG00000112851|ERBIN	0.228515772354798	0.012295681299661	Control	AD	233
ENSG00000153914|SREK1	-0.037241927936589	0.57731520812388	Control	AD	233
ENSG00000153922|CHD1	-0.0329143267155282	0.731257829995196	Control	AD	233
ENSG00000153923|CLCA3P	-0.169095832882634	1.0	Control	AD	233
ENSG00000153933|DGKE	-0.118405489018032	0.130474590293309	Control	AD	233
ENSG00000153944|MSI2	0.143430668161537	0.0712916104010919	Control	AD	233
ENSG00000153976|HS3ST3A1	-0.0186715463085704	0.947880520272694	Control	AD	233
ENSG00000153982|GDPD1	0.017187139850829	0.799522220521145	Control	AD	233
ENSG00000153993|SEMA3D	0.0656453823980447	0.417330897582819	Control	AD	233
ENSG00000154007|ASB17	0.0255836893724188	1.0	Control	AD	233
ENSG00000154016|GRAP	0.213038250792249	0.126413093270582	Control	AD	233
ENSG00000154059|IMPACT	-0.0658683528879358	0.41327722279338	Control	AD	233
ENSG00000154096|THY1	0.0953904007305147	0.547734503260164	Control	AD	233
ENSG00000154102|C16orf74	0.0435744690654898	0.734129187936076	Control	AD	233
ENSG00000154114|TBCEL	-0.143972659927878	0.009810443191946	Control	AD	233
ENSG00000154118|JPH3	0.0831734016855569	0.482040522059617	Control	AD	233
ENSG00000154122|ANKH	0.039510453561531	0.350671651913621	Control	AD	233
ENSG00000154127|UBASH3B	-0.0332085218777947	0.659637524821526	Control	AD	233
ENSG00000154124|OTULIN	0.0473567618834407	0.532691988735467	Control	AD	233
ENSG00000196119|OR8A1	0.0201947540120115	0.832816624431569	Control	AD	233
ENSG00000154143|PANX3	-0.251187711949241	1.0	Control	AD	233
ENSG00000154144|TBRG1	-0.141310917504725	0.0473187645034611	Control	AD	233
ENSG00000154146|NRGN	0.187806402164195	0.354169814022619	Control	AD	233
ENSG00000154165|GPR15	-0.31635775902868	1.0	Control	AD	233
ENSG00000154174|TOMM70	-0.201622698984311	0.049144814200115	Control	AD	233
ENSG00000154175|ABI3BP	0.0868529032865605	0.296495021603212	Control	AD	233
ENSG00000154222|CC2D1B	0.0977063751166069	0.238628702298173	Control	AD	233
ENSG00000154227|CERS3	-0.0862278921164437	0.708703753941038	Control	AD	233
ENSG00000154229|PRKCA	0.0375689448424616	0.383856295374313	Control	AD	233
ENSG00000230445|LRRC37A6P	0.182880699369131	0.0589990795867229	Control	AD	233
ENSG00000154262|ABCA6	0.0164846422736842	0.902370913376528	Control	AD	233
ENSG00000154274|C4orf19	0.134488135554706	0.179742292884536	Control	AD	233
ENSG00000154277|UCHL1	-0.147671020970675	0.229804626011594	Control	AD	233
ENSG00000154309|DISP1	0.0680193258222811	0.413876054458095	Control	AD	233
ENSG00000154310|TNIK	0.0687139874191562	0.350960112255173	Control	AD	233
ENSG00000154319|FAM167A	0.283570589856392	0.0317657864857517	Control	AD	233
ENSG00000154328|NEIL2	-0.0122121431722794	0.891912120505051	Control	AD	233
ENSG00000104043|ATP8B4	-0.135656769155594	0.0874255055303711	Control	AD	233
ENSG00000154342|WNT3A	-0.547077546378682	1.0	Control	AD	233
ENSG00000154358|OBSCN	0.0274127403859613	0.771066304326514	Control	AD	233
ENSG00000154370|TRIM11	-0.005639065381854	0.947728741565154	Control	AD	233
ENSG00000182793|GSTA5	-0.991683750908619	1.0	Control	AD	233
ENSG00000154380|ENAH	0.195054389004879	0.005102191569631	Control	AD	233
ENSG00000154415|PPP1R3A	-0.935337599437041	1.0	Control	AD	233
ENSG00000154429|CCSAP	-0.136692488040578	0.0905651403068543	Control	AD	233
ENSG00000154438|ASZ1	0.112573090486361	0.292989669612367	Control	AD	233
ENSG00000154447|SH3RF1	0.0275749097092097	0.744295699071259	Control	AD	233
ENSG00000170909|OSCAR	0.267161561522235	1.0	Control	AD	233
ENSG00000239474|KLHL41	0.0702826101590205	0.459485704660281	Control	AD	233
ENSG00000154478|GPR26	-0.029192224270119	0.768178910948765	Control	AD	233
ENSG00000089876|DHX32	-0.165308046190708	0.0267146521035789	Control	AD	233
ENSG00000154493|C10orf90	0.264735599013358	0.0341935291744113	Control	AD	233
ENSG00000138430|OLA1	-0.165895423447859	0.118842823940208	Control	AD	233
ENSG00000154518|ATP5MC3	-0.0813847003017192	0.542242552958027	Control	AD	233
ENSG00000154553|PDLIM3	0.108109890327826	0.198518634480838	Control	AD	233
ENSG00000154556|SORBS2	-0.0029653062845689	0.963431873267209	Control	AD	233
ENSG00000154582|ELOC	-0.123521194944472	0.0343869303887568	Control	AD	233
ENSG00000154589|LY96	0.0770012530977865	0.680036357182003	Control	AD	233
ENSG00000154620|TMSB4Y	-0.941017313676438	0.229804626011594	Control	AD	233
ENSG00000154639|CXADR	-0.0973463821663548	0.23543892891772	Control	AD	233
ENSG00000154642|C21orf91	0.0874595531079179	0.474076497030791	Control	AD	233
ENSG00000154646|TMPRSS15	-0.0042546709386091	0.980050953764209	Control	AD	233
ENSG00000154654|NCAM2	-0.0356152894858657	0.642497764945857	Control	AD	233
ENSG00000101251|SEL1L2	0.218475037854946	1.0	Control	AD	233
ENSG00000154710|RABGEF1	-0.0590581406894214	0.159560834267083	Control	AD	233
ENSG00000154723|ATP5PF	-0.0592121541193558	0.575976471461776	Control	AD	233
ENSG00000154734|ADAMTS1	0.360943335972041	0.0237473302801003	Control	AD	233
ENSG00000154736|ADAMTS5	-0.182044421820116	0.0821789789062734	Control	AD	233
ENSG00000154743|TSEN2	-0.0609772513133162	0.222628321225083	Control	AD	233
ENSG00000154760|SLFN13	0.0958497847699433	0.353096286108747	Control	AD	233
ENSG00000154764|WNT7A	-0.0156473393290241	0.915152039794287	Control	AD	233
ENSG00000154767|XPC	0.0441093522727201	0.435933079434442	Control	AD	233
ENSG00000167306|MYO5B	-0.0661360641885886	0.514855477554888	Control	AD	233
ENSG00000154783|FGD5	0.247508163312254	0.0429986653897653	Control	AD	233
ENSG00000154803|FLCN	0.122538271419765	0.121302473777083	Control	AD	233
ENSG00000154813|DPH3	-0.0240676204321275	0.714724668162217	Control	AD	233
ENSG00000154814|OXNAD1	-0.0566476701987071	0.234313802020162	Control	AD	233
ENSG00000167315|ACAA2	-0.0020331763934681	0.986002920034138	Control	AD	233
ENSG00000154832|CXXC1	0.0991976970665455	0.321302022642014	Control	AD	233
ENSG00000154839|SKA1	0.0797284303817283	0.345611108157444	Control	AD	233
ENSG00000154845|PPP4R1	0.0046406524552656	0.936142078547274	Control	AD	233
ENSG00000154874|CCDC144B	0.0151490509848968	0.937998129187523	Control	AD	233
